time_s,front_y_px_raw,front_y_px_fit
0.0,20.0,
0.04,20.0,
0.08,20.0,
0.12,20.0,
0.16,20.0,
0.2,20.0,
0.24,20.0,
0.28,20.0,
0.32,20.0,
0.36,20.0,
0.4,20.0,
0.44,20.0,
0.48,21.0,
0.52,21.0,
0.56,21.0,
0.6,21.0,
0.64,21.0,
0.68,21.0,
0.72,21.0,
0.76,21.0,
0.8,21.0,
0.84,21.0,
0.88,21.0,
0.92,20.0,
0.96,19.0,
1.0,16.0,
1.04,16.0,
1.08,15.0,
1.12,14.0,
1.16,14.0,
1.2,14.0,
1.24,14.0,
1.28,13.0,
1.32,13.0,
1.36,13.0,
1.4,13.0,
1.44,13.0,
1.48,13.0,
1.52,13.0,
1.56,13.0,
1.6,13.0,
1.64,14.0,
1.68,14.0,
1.72,15.0,
1.76,15.0,
1.8,16.0,
1.84,16.0,
1.88,17.0,
1.92,17.0,
1.96,18.0,
2.0,18.0,
2.04,18.0,
2.08,18.0,
2.12,18.0,
2.16,18.0,
2.2,18.0,
2.24,18.0,
2.28,18.0,
2.32,18.0,
2.36,19.0,
2.4,19.0,
2.44,19.0,
2.48,19.0,
2.52,19.0,
2.56,19.0,
2.6,19.0,
2.64,20.0,
2.68,20.0,
2.72,20.0,
2.76,20.0,
2.8,20.0,
2.84,20.0,
2.88,20.0,
2.92,20.0,
2.96,20.0,
3.0,20.0,
3.04,20.0,
3.08,0.0,
3.12,0.0,
3.16,0.0,
3.2,0.0,
3.24,0.0,
3.28,0.0,
3.32,0.0,
3.36,0.0,
3.4,0.0,
3.44,0.0,
3.48,0.0,
3.52,0.0,
3.56,0.0,
3.6,0.0,
3.64,0.0,
3.68,0.0,
3.72,0.0,
3.76,0.0,
3.8,0.0,
3.84,0.0,
3.88,0.0,
3.92,5.0,
3.96,5.0,
4.0,5.0,
4.04,8.0,
4.08,8.0,
4.12,8.0,
4.16,8.0,
4.2,11.0,
4.24,12.0,
4.28,13.0,
4.32,13.0,
4.36,15.0,
4.4,15.0,
4.44,15.0,
4.48,15.0,
4.52,14.0,
4.56,14.0,
4.6,13.0,
4.64,13.0,
4.68,13.0,
4.72,64.0,
4.76,64.0,
4.8,64.0,
4.84,63.0,
4.88,63.0,
4.92,63.0,
4.96,63.0,
5.0,63.0,
5.04,63.0,
5.08,63.0,
5.12,63.0,
5.16,63.0,
5.2,63.0,
5.24,62.0,
5.28,62.0,
5.32,62.0,
5.36,62.0,
5.4,62.0,
5.44,62.0,
5.48,62.0,
5.52,62.0,
5.56,62.0,
5.6,62.0,
5.64,62.0,
5.68,62.0,
5.72,62.0,
5.76,62.0,
5.8,62.0,
5.84,62.0,
5.88,62.0,
5.92,62.0,
5.96,62.0,
6.0,62.0,
6.04,62.0,
6.08,62.0,
6.12,62.0,
6.16,62.0,
6.2,62.0,
6.24,62.0,
6.28,62.0,
6.32,62.0,
6.36,62.0,
6.4,62.0,
6.44,62.0,
6.48,62.0,
6.52,62.0,
6.56,62.0,
6.6,62.0,
6.64,62.0,
6.68,62.0,
6.72,62.0,
6.76,62.0,
6.8,62.0,
6.84,62.0,
6.88,62.0,
6.92,62.0,
6.96,62.0,
7.0,62.0,
7.04,62.0,
7.08,62.0,
7.12,62.0,
7.16,62.0,
7.2,62.0,
7.24,62.0,
7.28,62.0,
7.32,62.0,
7.36,62.0,
7.4,62.0,
7.44,62.0,
7.48,62.0,
7.52,62.0,
7.56,62.0,
7.6,62.0,
7.64,62.0,
7.68,62.0,
7.72,62.0,
7.76,62.0,
7.8,62.0,
7.84,62.0,
7.88,62.0,
7.92,62.0,
7.96,62.0,
8.0,62.0,
8.04,62.0,
8.08,62.0,
8.12,62.0,
8.16,62.0,
8.2,62.0,
8.24,62.0,
8.28,62.0,
8.32,62.0,
8.36,62.0,
8.4,62.0,
8.44,62.0,
8.48,62.0,
8.52,62.0,
8.56,62.0,
8.6,62.0,
8.64,62.0,
8.68,62.0,
8.72,62.0,
8.76,62.0,
8.8,62.0,
8.84,62.0,
8.88,62.0,
8.92,62.0,
8.96,62.0,
9.0,62.0,
9.04,62.0,
9.08,62.0,
9.12,62.0,
9.16,62.0,
9.2,62.0,
9.24,62.0,
9.28,62.0,
9.32,62.0,
9.36,62.0,
9.4,62.0,
9.44,62.0,
9.48,62.0,
9.52,62.0,
9.56,62.0,
9.6,62.0,
9.64,62.0,
9.68,62.0,
9.72,62.0,
9.76,62.0,
9.8,62.0,
9.84,62.0,
9.88,62.0,
9.92,62.0,
9.96,62.0,
10.0,62.0,
10.04,62.0,
10.08,62.0,
10.12,62.0,
10.16,62.0,
10.2,62.0,
