time_s,front_y_px_raw,front_y_px_fit
0.0,,94.45191018425801
0.04,,94.4742676722796
0.08,,94.49662516030118
0.12,,94.51898264832278
0.16,,94.54134013634436
0.2,,94.56369762436594
0.24,,94.58605511238753
0.28,,94.60841260040911
0.32,,94.6307700884307
0.36,,94.65312757645229
0.4,,94.67548506447388
0.44,,94.69784255249546
0.48,,94.72020004051704
0.52,,94.74255752853863
0.56,,94.76491501656021
0.6,,94.78727250458181
0.64,,94.80962999260339
0.68,,94.83198748062497
0.72,,94.85434496864656
0.76,,94.87670245666814
0.8,,94.89905994468974
0.84,,94.92141743271132
0.88,,94.9437749207329
0.92,,94.96613240875449
0.96,,94.98848989677607
1.0,,95.01084738479766
1.04,,95.03320487281925
1.08,,95.05556236084084
1.12,,95.07791984886242
1.16,,95.100277336884
1.2,,95.12263482490559
1.24,,95.14499231292719
1.28,,95.16734980094877
1.32,,95.18970728897035
1.36,,95.21206477699194
1.4,,95.23442226501352
1.44,,95.2567797530351
1.48,,95.2791372410567
1.52,,95.30149472907829
1.56,,95.32385221709987
1.6,,95.34620970512145
1.64,,95.36856719314304
1.68,,95.39092468116462
1.72,,95.41328216918622
1.76,,95.4356396572078
1.8,,95.45799714522938
1.84,,95.48035463325097
1.88,,95.50271212127255
1.92,,95.52506960929415
1.96,,95.54742709731573
2.0,,95.56978458533732
2.04,,95.5921420733589
2.08,,95.61449956138048
2.12,,95.63685704940207
2.16,,95.65921453742367
2.2,,95.68157202544525
2.24,,95.70392951346683
2.28,,95.72628700148842
2.32,,95.74864448951
2.36,,95.7710019775316
2.4,,95.79335946555318
2.44,,95.81571695357476
2.48,,95.83807444159635
2.52,,95.86043192961793
2.56,,95.88278941763951
2.6,,95.90514690566111
2.64,,95.9275043936827
2.68,,95.94986188170428
2.72,,95.97221936972586
2.76,,95.99457685774745
2.8,,96.01693434576903
2.84,,96.03929183379063
2.88,,96.06164932181221
2.92,,96.0840068098338
2.96,,96.10636429785538
3.0,,96.12872178587696
