time_s,front_y_px_raw,front_y_px_fit
0.0,,113.13528058047552
0.04,,113.15405809699823
0.08,,113.17283561352096
0.12,,113.19161313004369
0.16,,113.2103906465664
0.2,,113.22916816308913
0.24,,113.24794567961183
0.28,,113.26672319613456
0.32,,113.28550071265727
0.36,,113.30427822918
0.4,,113.32305574570273
0.44,,113.34183326222544
0.48,,113.36061077874817
0.52,,113.37938829527087
0.56,,113.3981658117936
0.6,,113.41694332831634
0.64,,113.43572084483904
0.68,,113.45449836136177
0.72,,113.47327587788448
0.76,,113.49205339440721
0.8,,113.51083091092991
0.84,,113.52960842745264
0.88,,113.54838594397538
0.92,,113.56716346049808
0.96,,113.58594097702081
1.0,,113.60471849354352
1.04,,113.62349601006625
1.08,,113.64227352658898
1.12,,113.66105104311168
1.16,,113.67982855963442
1.2,,113.69860607615712
1.24,,113.71738359267985
1.28,,113.73616110920256
1.32,,113.75493862572529
1.36,,113.77371614224802
1.4,,113.79249365877072
1.44,,113.81127117529346
1.48,,113.83004869181616
1.52,,113.84882620833889
1.56,,113.86760372486162
1.6,,113.88638124138433
1.64,,113.90515875790706
1.68,,113.92393627442976
1.72,,113.9427137909525
1.76,,113.9614913074752
1.8,,113.98026882399793
1.84,,113.99904634052066
1.88,,114.01782385704337
1.92,,114.0366013735661
1.96,,114.0553788900888
2.0,,114.07415640661154
2.04,,114.09293392313427
2.08,,114.11171143965697
2.12,,114.1304889561797
2.16,,114.14926647270241
2.2,,114.16804398922514
2.24,,114.18682150574787
2.28,,114.20559902227058
2.32,,114.22437653879331
2.36,,114.24315405531601
2.4,,114.26193157183874
2.44,,114.28070908836145
2.48,,114.29948660488418
2.52,,114.31826412140691
2.56,,114.33704163792962
2.6,,114.35581915445235
2.64,,114.37459667097505
2.68,,114.39337418749778
2.72,,114.41215170402052
2.76,,114.43092922054322
2.8,,114.44970673706595
2.84,,114.46848425358866
2.88,,114.48726177011139
2.92,,114.50603928663409
2.96,,114.52481680315682
3.0,,114.54359431967956
3.04,,114.56237183620226
3.08,,114.58114935272499
3.12,,114.5999268692477
3.16,,114.61870438577043
3.2,,114.63748190229316
3.24,,114.65625941881586
3.28,,114.6750369353386
3.32,,114.6938144518613
3.36,,114.71259196838403
3.4,,114.73136948490674
3.44,,114.75014700142947
3.48,,114.7689245179522
3.52,,114.7877020344749
3.56,,114.80647955099764
3.6,,114.82525706752034
3.64,,114.84403458404307
3.68,,114.8628121005658
3.72,,114.88158961708851
3.76,,114.90036713361124
3.8,,114.91914465013394
3.84,,114.93792216665668
3.88,,114.95669968317938
3.92,,114.97547719970211
