time_s,front_y_px_raw,front_y_px_fit
0.0,245.0,86.11943800426356
0.04,245.0,86.13687219965436
0.08,246.0,86.15430639504518
0.12,246.0,86.17174059043599
0.16,248.0,86.18917478582681
0.2,260.0,86.20660898121761
0.24,260.0,86.22404317660843
0.28,260.0,86.24147737199924
0.32,269.0,86.25891156739006
0.36,269.0,86.27634576278086
0.4,254.0,86.29377995817168
0.44,254.0,86.31121415356249
0.48,255.0,86.32864834895331
0.52,255.0,86.34608254434411
0.56,255.0,86.36351673973493
0.6,255.0,86.38095093512574
0.64,255.0,86.39838513051656
0.68,255.0,86.41581932590736
0.72,255.0,86.43325352129817
0.76,255.0,86.45068771668899
0.8,255.0,86.4681219120798
0.84,,86.48555610747061
0.88,,86.50299030286142
0.92,,86.52042449825224
0.96,,86.53785869364305
1.0,,86.55529288903386
1.04,,86.57272708442467
1.08,,86.59016127981549
1.12,,86.6075954752063
1.16,,86.62502967059712
1.2,,86.64246386598792
1.24,,86.65989806137874
1.28,,86.67733225676955
1.32,,86.69476645216035
1.36,,86.71220064755117
1.4,,86.72963484294198
1.44,,86.7470690383328
1.48,,86.7645032337236
1.52,,86.78193742911442
1.56,,86.79937162450523
1.6,,86.81680581989605
1.64,,86.83424001528685
1.68,,86.85167421067767
1.72,,86.86910840606848
1.76,,86.8865426014593
1.8,,86.9039767968501
1.84,,86.92141099224092
1.88,,86.93884518763173
1.92,,86.95627938302255
1.96,,86.97371357841335
2.0,,86.99114777380416
2.04,,87.00858196919498
2.08,,87.02601616458578
2.12,,87.0434503599766
2.16,,87.06088455536741
2.2,,87.07831875075823
2.24,,87.09575294614903
2.28,,87.11318714153985
2.32,,87.13062133693066
2.36,,87.14805553232148
2.4,,87.16548972771228
2.44,,87.1829239231031
2.48,,87.20035811849391
2.52,,87.21779231388473
2.56,,87.23522650927553
2.6,,87.25266070466634
2.64,,87.27009490005716
2.68,,87.28752909544797
2.72,,87.30496329083878
2.76,,87.32239748622959
2.8,,87.33983168162041
2.84,,87.35726587701122
2.88,,87.37470007240204
2.92,,87.39213426779284
2.96,,87.40956846318366
3.0,,87.42700265857447
3.04,,87.44443685396529
3.08,,87.46187104935609
3.12,,87.47930524474691
3.16,,87.49673944013772
3.2,,87.51417363552854
3.24,,87.53160783091934
3.28,,87.54904202631015
3.32,,87.56647622170097
3.36,,87.58391041709177
3.4,,87.60134461248259
3.44,,87.6187788078734
3.48,246.0,87.63621300326422
3.52,246.0,87.65364719865502
3.56,246.0,87.67108139404584
3.6,246.0,87.68851558943665
3.64,246.0,87.70594978482747
3.68,246.0,87.72338398021827
3.72,246.0,87.74081817560909
3.76,245.0,87.7582523709999
3.8,245.0,87.77568656639072
3.84,245.0,87.79312076178152
3.88,245.0,87.81055495717233
3.92,245.0,87.82798915256315
3.96,246.0,87.84542334795395
4.0,246.0,87.86285754334477
4.04,246.0,87.88029173873558
4.08,246.0,87.8977259341264
4.12,246.0,87.9151601295172
4.16,246.0,87.93259432490802
4.2,246.0,87.95002852029883
4.24,246.0,87.96746271568965
4.28,246.0,87.98489691108045
4.32,246.0,88.00233110647127
4.36,246.0,88.01976530186208
4.4,247.0,88.0371994972529
4.44,246.0,88.0546336926437
4.48,246.0,88.07206788803452
4.52,246.0,88.08950208342533
4.56,245.0,88.10693627881614
4.6,245.0,88.12437047420696
4.64,245.0,88.14180466959776
4.68,245.0,88.15923886498858
4.72,245.0,88.17667306037939
4.76,245.0,88.1941072557702
4.8,244.0,88.21154145116101
4.84,244.0,88.22897564655183
4.88,244.0,88.24640984194264
4.92,243.0,88.26384403733346
4.96,243.0,88.28127823272426
5.0,243.0,88.29871242811508
5.04,242.0,88.31614662350589
5.08,242.0,88.3335808188967
5.12,242.0,88.35101501428751
5.16,242.0,88.36844920967833
5.2,242.0,88.38588340506914
5.24,243.0,88.40331760045994
5.28,243.0,88.42075179585076
5.32,243.0,88.43818599124157
5.36,243.0,88.45562018663239
5.4,243.0,88.4730543820232
5.44,244.0,88.49048857741401
5.48,244.0,88.50792277280482
5.52,244.0,88.52535696819564
5.56,244.0,88.54279116358644
5.6,245.0,88.56022535897726
5.64,245.0,88.57765955436807
5.68,245.0,88.59509374975889
5.72,245.0,88.6125279451497
5.76,245.0,88.62996214054051
5.8,245.0,88.64739633593132
5.84,245.0,88.66483053132212
5.88,245.0,88.68226472671294
5.92,245.0,88.69969892210375
5.96,246.0,88.71713311749457
6.0,246.0,88.73456731288537
6.04,246.0,88.7520015082762
6.08,246.0,88.769435703667
6.12,246.0,88.78686989905782
6.16,246.0,88.80430409444863
6.2,246.0,88.82173828983944
6.24,246.0,88.83917248523025
6.28,246.0,88.85660668062107
6.32,246.0,88.87404087601188
6.36,246.0,88.8914750714027
6.4,246.0,88.9089092667935
6.44,246.0,88.9263434621843
6.48,246.0,88.94377765757513
6.52,246.0,88.96121185296593
6.56,246.0,88.97864604835675
6.6,246.0,88.99608024374756
6.64,247.0,89.01351443913838
6.68,247.0,89.03094863452918
6.72,247.0,89.04838282992
6.76,247.0,89.0658170253108
6.8,247.0,89.08325122070163
6.84,247.0,89.10068541609243
6.88,247.0,89.11811961148325
