time_s,front_y_px_raw,front_y_px_smooth
0.0,,123.0
0.04,,124.0
0.08,123.0,125.0
0.12,125.0,124.5
0.16,125.0,124.0
0.2,124.0,124.0
0.24,122.0,122.0
0.28,122.0,122.0
0.32,122.0,122.0
0.36,122.0,122.0
0.4,123.0,123.0
0.44,123.0,123.0
0.48,124.0,124.0
0.52,125.0,125.0
0.56,125.0,125.0
0.6,125.0,125.0
0.64,126.0,125.5
0.68,132.0,126.0
0.72,,129.0
0.76,,132.0
0.8,,
0.84,,
0.88,,
0.92,,
0.96,,
1.0,,
1.04,,
1.08,,
1.12,,
1.16,,
1.2,,
1.24,,
1.28,,
1.32,,
1.36,,
1.4,,
1.44,,
1.48,,
1.52,,
1.56,,
1.6,,
1.64,,
1.68,,
1.72,,
1.76,,
1.8,,
1.84,,
1.88,,
1.92,,
1.96,,
2.0,,
2.04,,
2.08,,
2.12,,
2.16,,
2.2,,
2.24,,
2.28,,
2.32,,
2.36,,
2.4,,
2.44,,
2.48,,
2.52,,
2.56,,
2.6,,
2.64,,
2.68,,
2.72,,
2.76,,
2.8,,
2.84,,
2.88,,
2.92,,
2.96,,
3.0,,
3.04,,
3.08,,
3.12,,
3.16,,
3.2,,
3.24,,
3.28,,
3.32,,
3.36,,
3.4,,
3.44,,
3.48,,
3.52,,
3.56,,
3.6,,
3.64,,
3.68,,
3.72,,
3.76,,
3.8,,
3.84,,
3.88,,
3.92,,
3.96,,
4.0,,
4.04,,
4.08,,
4.12,,
4.16,,
4.2,,207.0
4.24,,207.0
4.28,207.0,207.0
4.32,207.0,207.0
4.36,208.0,207.0
4.4,207.0,207.0
4.44,206.0,206.0
4.48,206.0,206.0
4.52,205.0,205.0
4.56,204.0,204.0
4.6,204.0,204.0
4.64,203.0,203.0
4.68,203.0,203.0
4.72,203.0,203.0
4.76,203.0,203.0
4.8,203.0,203.0
4.84,202.0,202.0
4.88,202.0,202.0
4.92,202.0,202.0
4.96,201.0,202.0
5.0,202.0,201.0
5.04,193.0,193.0
5.08,192.0,192.0
5.12,192.0,192.0
5.16,192.0,192.0
5.2,200.0,199.0
5.24,199.0,199.0
5.28,199.0,199.0
5.32,198.0,198.0
5.36,170.0,170.0
5.4,152.0,153.0
5.44,152.0,153.0
5.48,153.0,153.0
5.52,153.0,153.0
5.56,153.0,153.0
5.6,153.0,153.0
5.64,153.0,153.0
5.68,175.0,153.0
5.72,148.0,148.0
5.76,147.0,148.0
5.8,147.0,148.0
5.84,156.0,151.0
5.88,156.0,151.0
5.92,151.0,151.0
5.96,151.0,151.0
6.0,151.0,151.0
6.04,151.0,151.0
6.08,151.0,151.0
6.12,150.0,150.0
6.16,149.0,149.5
6.2,149.0,149.0
6.24,,149.0
6.28,,149.0
6.32,,
6.36,,
6.4,,
6.44,,
6.48,,159.0
6.52,,159.0
6.56,159.0,159.0
6.6,159.0,159.0
6.64,159.0,159.0
6.68,159.0,159.0
6.72,159.0,159.0
6.76,,169.0
6.8,207.0,179.0
6.84,179.0,179.0
6.88,179.0,179.0
6.92,,178.0
6.96,177.0,177.0
7.0,177.0,177.0
7.04,177.0,177.0
7.08,192.0,184.5
7.12,192.0,192.0
7.16,,192.0
7.2,,188.5
7.24,,185.0
7.28,185.0,185.0
7.32,185.0,185.0
7.36,185.0,185.0
7.4,179.0,183.0
7.44,,181.0
7.48,181.0,181.0
7.52,181.0,181.0
7.56,181.0,181.0
7.6,181.0,181.0
7.64,181.0,181.0
7.68,181.0,181.0
7.72,181.0,181.0
7.76,181.0,181.0
7.8,181.0,181.0
7.84,181.0,181.0
7.88,156.0,156.0
7.92,156.0,156.0
7.96,156.0,156.0
8.0,182.0,181.0
8.04,181.0,181.0
8.08,181.0,181.0
8.12,182.0,181.0
8.16,158.0,181.0
8.2,158.0,182.0
8.24,182.0,182.0
8.28,182.0,182.0
8.32,182.0,182.0
8.36,148.0,148.0
8.4,148.0,148.0
8.44,148.0,148.0
8.48,156.0,156.0
8.52,158.0,158.0
8.56,158.0,158.0
8.6,159.0,159.0
8.64,159.0,159.0
8.68,159.0,159.0
8.72,159.0,159.0
8.76,156.0,156.0
8.8,156.0,156.0
8.84,145.0,145.0
8.88,145.0,145.0
8.92,145.0,145.0
8.96,148.0,146.5
9.0,149.0,148.0
9.04,,149.0
9.08,,178.0
9.12,178.0,178.0
9.16,178.0,177.5
9.2,177.0,177.5
9.24,177.0,177.0
9.28,,177.0
9.32,,177.0
9.36,,
9.4,,
9.44,,
9.48,,
9.52,,
9.56,,
9.6,,
9.64,,
9.68,,169.0
9.72,,171.0
9.76,169.0,173.0
9.8,173.0,173.0
9.84,173.0,173.0
9.88,,173.0
9.92,,175.0
9.96,175.0,175.0
10.0,175.0,174.5
10.04,174.0,175.0
10.08,174.0,175.0
10.12,175.0,175.0
10.16,175.0,175.0
10.2,175.0,175.0
10.24,175.0,175.0
10.28,174.0,174.0
10.32,174.0,174.0
10.36,174.0,174.0
10.4,,174.5
10.44,175.0,175.0
10.48,175.0,175.0
10.52,175.0,175.0
10.56,175.0,175.0
10.6,175.0,175.0
