time_s,front_y_px_raw,front_y_px_smooth
0.0,0.0,0.0
0.04,0.0,0.0
0.08,0.0,0.0
0.12,0.0,0.0
0.16,0.0,0.0
0.2,0.0,0.0
0.24,0.0,0.0
0.28,0.0,0.0
0.32,0.0,0.0
0.36,0.0,0.0
0.4,0.0,0.0
0.44,0.0,0.0
0.48,0.0,0.0
0.52,0.0,0.0
0.56,0.0,0.0
0.6,0.0,0.0
0.64,0.0,0.0
0.68,0.0,0.0
0.72,0.0,0.0
0.76,0.0,0.0
0.8,,0.0
0.84,,0.0
0.88,,
0.92,,
0.96,,
1.0,,
1.04,,
1.08,,
1.12,,
1.16,,
1.2,,
1.24,,
1.28,,
1.32,,
1.36,,
1.4,,
1.44,,
1.48,,
1.52,,
1.56,,
1.6,,
1.64,,
1.68,,
1.72,,
1.76,,
1.8,,
1.84,,
1.88,,
1.92,,
1.96,,
2.0,,
2.04,,
2.08,,
2.12,,
2.16,,
2.2,,
2.24,,
2.28,,
2.32,,
2.36,,
2.4,,
2.44,,
2.48,,
2.52,,
2.56,,
2.6,,
2.64,,
2.68,,
2.72,,
2.76,,
2.8,,
2.84,,
2.88,,
2.92,,
2.96,,
3.0,,
3.04,,
3.08,,
3.12,,
3.16,,
3.2,,
3.24,,
3.28,,
3.32,,
3.36,,
3.4,,
3.44,,
3.48,,
3.52,,
3.56,,
3.6,,
3.64,,
3.68,,
3.72,,
3.76,,
3.8,,
3.84,,
3.88,,
3.92,,
3.96,,
4.0,,
4.04,,
4.08,,
4.12,,
4.16,,
4.2,,
4.24,,
4.28,,
4.32,,
4.36,,
4.4,,
4.44,,
4.48,,
4.52,,
4.56,,
4.6,,
4.64,,
4.68,,
4.72,,
4.76,,
4.8,,339.0
4.84,,337.5
4.88,339.0,336.0
4.92,336.0,332.0
4.96,328.0,328.0
5.0,323.0,323.0
5.04,301.5,301.5
5.08,288.0,288.0
5.12,284.0,284.0
5.16,272.0,272.0
5.2,256.0,256.0
5.24,248.0,248.0
5.28,243.0,243.0
5.32,239.0,239.0
5.36,234.0,234.0
5.4,232.0,232.0
5.44,228.0,228.0
5.48,219.0,219.0
5.52,213.0,213.0
5.56,207.5,207.5
5.6,206.0,206.0
5.64,203.0,203.0
5.68,200.0,200.0
5.72,198.0,198.0
5.76,194.0,194.0
5.8,192.0,192.0
5.84,189.0,189.0
5.88,187.0,187.0
5.92,184.0,184.0
5.96,180.0,180.0
6.0,179.0,179.0
6.04,178.0,178.0
6.08,176.0,178.0
6.12,178.0,176.0
6.16,176.0,176.0
6.2,173.0,173.0
6.24,171.0,173.0
6.28,173.0,172.0
6.32,172.0,171.0
6.36,171.0,171.0
6.4,170.0,170.0
6.44,169.0,169.0
6.48,168.0,168.0
6.52,166.0,166.0
6.56,165.0,165.0
6.6,164.0,164.0
6.64,160.0,160.0
6.68,160.0,160.0
6.72,159.0,159.0
6.76,158.0,158.0
6.8,154.0,154.0
6.84,153.0,153.0
6.88,151.0,152.0
6.92,152.0,151.0
6.96,150.0,150.0
7.0,149.0,149.0
7.04,145.0,146.0
7.08,146.0,146.0
7.12,146.0,145.0
7.16,145.0,146.0
7.2,144.0,146.0
7.24,146.0,146.0
7.28,146.0,146.0
7.32,148.0,148.0
7.36,148.0,148.0
7.4,148.0,148.0
7.44,149.0,149.0
7.48,150.0,150.0
7.52,151.0,151.0
7.56,151.0,151.0
7.6,151.0,151.0
7.64,153.0,153.0
7.68,153.0,153.0
7.72,153.0,153.0
7.76,153.0,153.0
7.8,153.0,153.0
7.84,153.0,153.0
7.88,155.0,155.0
7.92,156.0,155.0
7.96,156.0,156.0
8.0,155.0,156.0
8.04,156.0,156.0
8.08,156.0,156.0
8.12,157.0,156.0
8.16,156.0,156.0
8.2,155.0,156.0
8.24,155.0,156.0
8.28,157.0,155.0
8.32,156.0,155.0
8.36,154.0,154.0
8.4,153.0,154.0
8.44,153.0,154.0
8.48,154.0,154.0
8.52,156.0,156.0
8.56,157.0,157.0
8.6,157.0,157.0
8.64,157.0,157.0
8.68,157.0,157.0
8.72,157.0,157.0
8.76,157.0,157.0
8.8,153.0,153.0
8.84,146.0,146.0
8.88,140.0,140.0
8.92,135.0,135.0
8.96,123.0,123.0
9.0,32.0,32.0
9.04,4.5,4.5
9.08,0.0,0.0
9.12,0.0,0.0
9.16,0.0,0.0
9.2,0.0,0.0
9.24,0.0,0.0
9.28,0.0,0.0
9.32,0.0,0.0
9.36,0.0,0.0
9.4,0.0,0.0
9.44,0.0,0.0
9.48,0.0,0.0
9.52,0.0,0.0
9.56,0.0,0.0
9.6,0.0,0.0
9.64,0.0,0.0
9.68,0.0,0.0
9.72,0.0,0.0
9.76,0.0,0.0
9.8,0.0,0.0
9.84,0.0,0.0
9.88,0.0,0.0
9.92,0.0,0.0
9.96,0.0,0.0
10.0,0.0,0.0
10.04,27.5,27.5
10.08,30.5,30.5
10.12,35.5,35.5
10.16,36.5,36.5
10.2,38.0,38.0
10.24,39.0,39.0
10.28,44.0,44.0
10.32,46.0,46.0
10.36,46.5,46.5
10.4,47.5,47.5
10.44,52.5,52.5
10.48,86.5,86.5
10.52,167.5,167.5
10.56,168.5,168.5
10.6,171.0,171.0
10.64,173.5,173.5
10.68,176.5,176.5
10.72,178.0,178.0
10.76,178.0,178.0
10.8,178.5,178.5
10.84,182.5,180.0
10.88,182.5,180.0
10.92,180.0,182.5
10.96,178.0,182.5
11.0,204.0,204.0
11.04,206.0,206.0
11.08,208.0,208.0
11.12,208.0,208.0
11.16,213.0,213.0
11.2,233.0,233.0
11.24,244.0,244.0
11.28,251.0,251.0
11.32,251.0,251.0
11.36,253.0,253.0
11.4,255.0,255.0
11.44,256.0,255.0
11.48,255.0,255.0
11.52,254.5,254.5
11.56,252.0,252.0
11.6,248.0,248.0
11.64,245.0,245.0
11.68,242.0,242.0
11.72,235.0,235.0
11.76,230.0,230.0
