time_s,front_y_px_raw,front_y_px_fit
0.0,,120.82886827134679
0.04,,120.83765554136261
0.08,,120.84644281137842
0.12,,120.85523008139424
0.16,,120.86401735141006
0.2,,120.87280462142587
0.24,,120.88159189144169
0.28,,120.8903791614575
0.32,,120.89916643147332
0.36,,120.90795370148913
0.4,,120.91674097150495
0.44,,120.92552824152077
0.48,,120.93431551153658
0.52,,120.9431027815524
0.56,,120.95189005156821
0.6,,120.96067732158403
0.64,,120.96946459159984
0.68,,120.97825186161566
0.72,,120.98703913163148
0.76,,120.99582640164729
0.8,,121.00461367166311
0.84,,121.01340094167892
0.88,,121.02218821169474
0.92,,121.03097548171056
0.96,,121.03976275172637
1.0,,121.04855002174219
1.04,,121.057337291758
1.08,,121.06612456177382
1.12,,121.07491183178963
1.16,,121.08369910180545
1.2,,121.09248637182127
1.24,,121.10127364183707
1.28,,121.11006091185288
1.32,,121.1188481818687
1.36,,121.12763545188452
1.4,,121.13642272190033
1.44,,121.14520999191615
1.48,,121.15399726193196
1.52,,121.16278453194778
1.56,,121.1715718019636
1.6,,121.18035907197941
1.64,,121.18914634199523
1.68,,121.19793361201104
1.72,,121.20672088202686
1.76,,121.21550815204267
1.8,,121.22429542205849
1.84,,121.2330826920743
1.88,,121.24186996209012
1.92,,121.25065723210594
1.96,,121.25944450212175
2.0,,121.26823177213757
2.04,,121.27701904215338
2.08,,121.2858063121692
2.12,,121.29459358218502
2.16,,121.30338085220083
2.2,,121.31216812221665
2.24,,121.32095539223246
2.28,,121.32974266224828
2.32,,121.3385299322641
2.36,,121.34731720227991
2.4,,121.35610447229573
2.44,,121.36489174231154
2.48,,121.37367901232736
2.52,,121.38246628234317
2.56,,121.39125355235899
2.6,,121.4000408223748
2.64,,121.40882809239062
2.68,,121.41761536240644
2.72,,121.42640263242225
2.76,,121.43518990243807
2.8,,121.44397717245388
2.84,,121.4527644424697
2.88,,121.46155171248552
2.92,,121.47033898250133
2.96,,121.47912625251715
3.0,,121.48791352253296
3.04,,121.49670079254878
3.08,,121.5054880625646
3.12,,121.51427533258041
3.16,,121.52306260259623
3.2,,121.53184987261204
3.24,,121.54063714262786
3.28,,121.54942441264367
3.32,,121.55821168265949
3.36,,121.5669989526753
3.4,,121.57578622269112
3.44,,121.58457349270694
3.48,,121.59336076272275
3.52,,121.60214803273857
3.56,,121.61093530275438
3.6,,121.6197225727702
3.64,,121.62850984278602
3.68,,121.63729711280183
3.72,,121.64608438281763
3.76,,121.65487165283345
3.8,,121.66365892284927
3.84,,121.67244619286508
3.88,,121.6812334628809
3.92,,121.69002073289671
3.96,,121.69880800291253
4.0,,121.70759527292834
4.04,,121.71638254294416
4.08,,121.72516981295998
4.12,,121.73395708297579
4.16,,121.74274435299161
4.2,,121.75153162300742
4.24,,121.76031889302324
4.28,,121.76910616303905
4.32,,121.77789343305487
4.36,,121.78668070307069
4.4,,121.7954679730865
4.44,,121.80425524310232
4.48,,121.81304251311813
4.52,,121.82182978313395
4.56,,121.83061705314977
4.6,,121.83940432316558
4.64,,121.8481915931814
4.68,,121.85697886319721
4.72,,121.86576613321303
4.76,,121.87455340322884
4.8,,121.88334067324466
4.84,,121.89212794326048
4.88,,121.90091521327629
4.92,,121.90970248329211
4.96,,121.91848975330792
5.0,,121.92727702332374
5.04,,121.93606429333956
5.08,,121.94485156335537
5.12,,121.95363883337119
5.16,,121.962426103387
5.2,,121.97121337340282
5.24,,121.98000064341863
5.28,,121.98878791343445
5.32,,121.99757518345027
5.36,,122.00636245346608
5.4,,122.0151497234819
5.44,,122.02393699349771
5.48,,122.03272426351353
5.52,,122.04151153352935
5.56,,122.05029880354516
5.6,,122.05908607356098
5.64,,122.06787334357679
5.68,,122.07666061359261
5.72,,122.08544788360842
5.76,,122.09423515362424
