time_s,front_y_px_raw,front_y_px_fit
0.0,,148.41273575631848
0.04,,148.41352896166364
0.08,,148.41432216700883
0.12,,148.415115372354
0.16,,148.41590857769916
0.2,,148.41670178304435
0.24,,148.4174949883895
0.28,,148.41828819373467
0.32,,148.41908139907986
0.36,,148.41987460442502
0.4,,148.4206678097702
0.44,,148.42146101511537
0.48,,148.42225422046053
0.52,,148.42304742580572
0.56,,148.42384063115088
0.6,,148.42463383649604
0.64,,148.42542704184123
0.68,,148.4262202471864
0.72,,148.42701345253158
0.76,,148.42780665787674
0.8,,148.4285998632219
0.84,,148.4293930685671
0.88,,148.43018627391226
0.92,,148.43097947925742
0.96,,148.4317726846026
1.0,,148.43256588994777
1.04,,148.43335909529296
1.08,,148.43415230063812
1.12,,148.43494550598328
1.16,,148.43573871132847
1.2,,148.43653191667363
1.24,,148.4373251220188
1.28,,148.43811832736398
1.32,,148.43891153270914
1.36,,148.43970473805433
1.4,,148.4404979433995
1.44,,148.44129114874465
1.48,,148.44208435408984
1.52,,148.442877559435
1.56,,148.44367076478017
1.6,,148.44446397012535
1.64,,148.44525717547052
1.68,,148.4460503808157
1.72,,148.44684358616087
1.76,,148.44763679150603
1.8,,148.44842999685122
1.84,,148.44922320219638
1.88,,148.45001640754157
1.92,,148.45080961288673
1.96,,148.4516028182319
2.0,,148.45239602357708
2.04,,148.45318922892224
2.08,,148.4539824342674
2.12,,148.4547756396126
2.16,,148.45556884495775
2.2,,148.45636205030294
2.24,,148.4571552556481
2.28,,148.45794846099326
2.32,,148.45874166633845
2.36,,148.45953487168362
2.4,,148.46032807702878
2.44,,148.46112128237397
2.48,,148.46191448771913
2.52,,148.46270769306432
2.56,,148.46350089840948
2.6,,148.46429410375464
2.64,,148.46508730909983
2.68,,148.465880514445
2.72,,148.46667371979015
2.76,,148.46746692513534
2.8,,148.4682601304805
2.84,,148.4690533358257
2.88,,148.46984654117085
2.92,,148.470639746516
2.96,,148.4714329518612
3.0,,148.47222615720636
3.04,,148.47301936255153
3.08,,148.47381256789672
3.12,,148.47460577324188
3.16,,148.47539897858707
3.2,,148.47619218393223
3.24,,148.4769853892774
3.28,,148.47777859462258
3.32,,148.47857179996774
3.36,,148.4793650053129
3.4,,148.4801582106581
3.44,,148.48095141600325
3.48,,148.48174462134844
3.52,,148.4825378266936
3.56,,148.48333103203876
3.6,,148.48412423738395
3.64,,148.4849174427291
3.68,,148.4857106480743
3.72,,148.48650385341946
3.76,,148.48729705876463
3.8,,148.48809026410981
3.84,,148.48888346945498
3.88,,148.48967667480014
3.92,,148.49046988014533
3.96,,148.4912630854905
4.0,,148.49205629083568
4.04,,148.49284949618084
4.08,,148.493642701526
4.12,,148.4944359068712
4.16,,148.49522911221635
4.2,,148.4960223175615
4.24,,148.4968155229067
