time_s,front_y_px_raw,front_y_px_smooth
0.0,,
0.04,,
0.08,,
0.12,,
0.16,,
0.2,,
0.24,,
0.28,,
0.32,,
0.36,,
0.4,,
0.44,,
0.48,,
0.52,,
0.56,,
0.6,,
0.64,,
0.68,,
0.72,,
0.76,,
0.8,,122.0
0.84,,122.0
0.88,122.0,122.0
0.92,122.0,122.0
0.96,,122.0
1.0,,131.0
1.04,131.0,157.5
1.08,184.0,131.0
1.12,,127.5
1.16,124.0,154.0
1.2,124.0,180.5
1.24,237.0,237.0
1.28,237.0,237.0
1.32,237.0,237.0
1.36,237.0,237.0
1.4,,237.0
1.44,,237.0
1.48,,
1.52,,
1.56,,
1.6,,
1.64,,
1.68,,
1.72,,
1.76,,
1.8,,
1.84,,
1.88,,
1.92,,
1.96,,
2.0,,
2.04,,
2.08,,
2.12,,
2.16,,
2.2,,
2.24,,
2.28,,
2.32,,
2.36,,
2.4,,
2.44,,
2.48,,
2.52,,
2.56,,
2.6,,
2.64,,
2.68,,
2.72,,
2.76,,
2.8,,
2.84,,
2.88,,
2.92,,
2.96,,
3.0,,
3.04,,
3.08,,
3.12,,
3.16,,
3.2,,
3.24,,
3.28,,
3.32,,
3.36,,
3.4,,
3.44,,
3.48,,
3.52,,
3.56,,
3.6,,
3.64,,
3.68,,
3.72,,
3.76,,
3.8,,
3.84,,
3.88,,
3.92,,
3.96,,
4.0,,
4.04,,
4.08,,
4.12,,
4.16,,
4.2,,
4.24,,
4.28,,
4.32,,
4.36,,
4.4,,
4.44,,
4.48,,
4.52,,
4.56,,
4.6,,
4.64,,
4.68,,
4.72,,
4.76,,
4.8,,
4.84,,
4.88,,
4.92,,
4.96,,
5.0,,
5.04,,
5.08,,
5.12,,
5.16,,
5.2,,
5.24,,
5.28,,
5.32,,
5.36,,
5.4,,
5.44,,
5.48,,
5.52,,
5.56,,
5.6,,
5.64,,
5.68,,
5.72,,
5.76,,
5.8,,
5.84,,
5.88,,
5.92,,
5.96,,
6.0,,
6.04,,
6.08,,
6.12,,
6.16,,
6.2,,
6.24,,
6.28,,
6.32,,
6.36,,
6.4,,
6.44,,
6.48,,
6.52,,
6.56,,
6.6,,
6.64,,
6.68,,
6.72,,
6.76,,
6.8,,
6.84,,
6.88,,
6.92,,
6.96,,
7.0,,
7.04,,
7.08,,
7.12,,
7.16,,
7.2,,
7.24,,
7.28,,
7.32,,
7.36,,
7.4,,
7.44,,
7.48,,
7.52,,
7.56,,
7.6,,
7.64,,
7.68,,
7.72,,
7.76,,
7.8,,
7.84,,
7.88,,
7.92,,
7.96,,
8.0,,
8.04,,
8.08,,
8.12,,
8.16,,
8.2,,
8.24,,
8.28,,
8.32,,
8.36,,
8.4,,
8.44,,
8.48,,
8.52,,
8.56,,
8.6,,
8.64,,
8.68,,
8.72,,
8.76,,
8.8,,
8.84,,
8.88,,
8.92,,
8.96,,
9.0,,
9.04,,
9.08,,
9.12,,
9.16,,
9.2,,
9.24,,
9.28,,
9.32,,
9.36,,
9.4,,
9.44,,
9.48,,
9.52,,
9.56,,
9.6,,
9.64,,
9.68,,
9.72,,
9.76,,
9.8,,
9.84,,
9.88,,
9.92,,
9.96,,
10.0,,
10.04,,
10.08,,
10.12,,
10.16,,
10.2,,
10.24,,
10.28,,
10.32,,
10.36,,
10.4,,
10.44,,
10.48,,
10.52,,
10.56,,
10.6,,
10.64,,
10.68,,
10.72,,
10.76,,
10.8,,
10.84,,
10.88,,
10.92,,
10.96,,
11.0,,
11.04,,
11.08,,
11.12,,
11.16,,
11.2,,
11.24,,
11.28,,216.0
11.32,,216.0
11.36,216.0,216.0
11.4,216.0,216.0
11.44,217.0,216.0
11.48,,216.5
11.52,,211.0
11.56,,205.0
11.6,205.0,205.0
11.64,205.0,205.0
11.68,205.0,205.0
11.72,205.0,205.0
11.76,205.0,205.0
11.8,205.0,205.0
11.84,205.0,205.0
11.88,,208.0
11.92,211.0,210.5
11.96,211.0,210.5
12.0,210.0,210.0
12.04,210.0,210.0
12.08,210.0,210.0
12.12,210.0,210.0
12.16,,202.5
12.2,195.0,195.0
12.24,195.0,195.0
12.28,195.0,195.0
12.32,195.0,195.0
12.36,195.0,195.0
12.4,,195.0
12.44,,204.0
12.48,,213.0
12.52,213.0,213.0
12.56,213.0,213.0
12.6,213.0,213.0
12.64,213.0,213.0
12.68,200.0,206.5
12.72,200.0,200.0
12.76,,200.0
12.8,,197.0
12.84,197.0,197.0
12.88,197.0,197.0
12.92,,197.0
12.96,,197.0
13.0,,
13.04,,200.0
13.08,,200.0
13.12,200.0,200.0
13.16,200.0,200.0
13.2,200.0,200.0
13.24,236.0,206.0
13.28,206.0,206.0
13.32,206.0,223.0
13.36,223.0,223.0
13.4,223.0,223.0
13.44,223.0,223.0
13.48,223.0,223.0
13.52,224.0,224.0
13.56,234.0,234.0
13.6,234.0,234.0
13.64,234.0,234.0
13.68,204.0,204.0
13.72,204.0,204.0
13.76,204.0,204.0
13.8,234.0,234.0
13.84,234.0,234.0
13.88,234.0,234.0
13.92,234.0,234.0
13.96,211.0,224.0
14.0,224.0,224.0
14.04,224.0,224.0
14.08,224.0,224.0
14.12,201.0,224.0
14.16,233.0,224.0
14.2,233.0,224.0
14.24,208.0,224.0
14.28,224.0,224.0
14.32,208.0,224.0
14.36,233.0,233.0
14.4,233.0,233.0
14.44,234.0,234.0
14.48,234.0,234.0
14.52,234.0,234.0
14.56,234.0,234.0
14.6,221.0,221.0
14.64,208.0,209.0
14.68,208.0,209.0
14.72,209.0,208.0
14.76,209.0,208.0
14.8,205.0,207.0
14.84,207.0,207.0
14.88,207.0,207.0
14.92,207.0,207.0
14.96,234.0,207.0
15.0,234.0,207.0
15.04,203.0,203.0
15.08,202.0,202.0
15.12,202.0,202.0
15.16,202.0,202.0
15.2,202.0,202.0
15.24,224.0,223.0
15.28,224.0,224.0
15.32,223.0,224.0
15.36,233.0,233.0
15.4,233.0,233.0
15.44,233.0,233.0
15.48,232.0,232.0
15.52,232.0,232.0
15.56,231.0,232.0
15.6,231.0,232.0
15.64,232.0,232.0
15.68,233.0,232.0
15.72,233.0,232.0
15.76,232.0,232.0
15.8,232.0,232.0
15.84,232.0,232.0
15.88,231.0,231.0
15.92,231.0,231.0
15.96,231.0,231.0
16.0,232.0,232.0
16.04,232.0,232.0
16.08,232.0,232.0
16.12,233.0,232.0
16.16,201.0,233.0
16.2,233.0,233.0
16.24,233.0,233.0
16.28,234.0,234.0
16.32,234.0,234.0
16.36,234.0,234.0
16.4,234.0,234.0
16.44,199.0,234.0
16.48,234.0,234.0
16.52,234.0,234.0
16.56,234.0,234.0
16.6,234.0,234.0
16.64,233.0,233.0
16.68,233.0,233.0
16.72,233.0,233.0
16.76,233.0,233.0
16.8,233.0,233.0
16.84,233.0,233.0
16.88,202.0,202.0
16.92,202.0,202.0
16.96,202.0,202.0
17.0,202.0,202.0
17.04,202.0,202.0
17.08,201.0,202.0
17.12,201.0,202.0
17.16,232.0,232.0
17.2,232.0,232.0
17.24,232.0,232.0
17.28,232.0,232.0
17.32,232.0,232.0
17.36,232.0,232.0
17.4,232.0,232.0
17.44,232.0,232.0
17.48,232.0,232.0
17.52,232.0,232.0
17.56,232.0,232.0
17.6,232.0,232.0
17.64,232.0,232.0
17.68,232.0,232.0
17.72,232.0,232.0
17.76,232.0,232.0
17.8,232.0,232.0
17.84,232.0,232.0
17.88,232.0,232.0
17.92,231.0,231.0
17.96,231.0,231.0
18.0,231.0,231.0
18.04,231.0,231.0
18.08,231.0,231.0
18.12,231.0,231.0
18.16,231.0,231.0
18.2,203.0,203.0
18.24,195.0,203.0
18.28,195.0,203.0
18.32,233.0,233.0
18.36,233.0,233.0
18.4,233.0,233.0
18.44,233.0,233.0
18.48,233.0,233.0
18.52,233.0,233.0
18.56,233.0,233.0
18.6,231.0,231.0
18.64,200.0,200.0
18.68,200.0,200.0
18.72,200.0,200.0
18.76,200.0,200.0
18.8,200.0,200.0
18.84,233.0,233.0
18.88,233.0,233.0
18.92,233.0,233.0
18.96,231.0,232.0
19.0,231.0,232.0
19.04,232.0,232.0
19.08,232.0,232.0
19.12,232.0,232.0
19.16,232.0,232.0
19.2,232.0,232.0
19.24,232.0,232.0
19.28,232.0,232.0
19.32,200.0,200.0
19.36,200.0,200.0
19.4,200.0,200.0
19.44,200.0,200.0
19.48,200.0,200.0
19.52,200.0,200.0
19.56,200.0,200.0
19.6,200.0,200.0
19.64,200.0,200.0
19.68,200.0,200.0
19.72,200.0,200.0
19.76,200.0,200.0
19.8,200.0,200.0
19.84,200.0,200.0
19.88,200.0,200.0
19.92,233.0,233.0
19.96,233.0,233.0
20.0,233.0,233.0
20.04,233.0,233.0
20.08,233.0,233.0
20.12,233.0,233.0
20.16,231.0,231.0
20.2,231.0,231.0
20.24,231.0,231.0
20.28,231.0,231.0
20.32,198.0,198.0
20.36,198.0,198.0
20.4,198.0,198.0
20.44,198.0,198.0
20.48,233.0,233.0
20.52,233.0,233.0
20.56,233.0,233.0
20.6,233.0,233.0
20.64,233.0,233.0
20.68,233.0,233.0
20.72,233.0,233.0
20.76,233.0,233.0
20.8,233.0,233.0
20.84,233.0,233.0
20.88,233.0,233.0
20.92,232.0,232.0
20.96,232.0,232.0
21.0,232.0,232.0
21.04,232.0,232.0
21.08,232.0,232.0
21.12,232.0,232.0
21.16,232.0,232.0
21.2,232.0,232.0
21.24,197.0,197.0
21.28,197.0,197.0
21.32,197.0,197.0
21.36,232.0,232.0
21.4,232.0,232.0
21.44,232.0,232.0
21.48,232.0,232.0
21.52,232.0,232.0
21.56,232.0,232.0
21.6,232.0,232.0
21.64,199.0,232.0
21.68,232.0,232.0
21.72,232.0,232.0
21.76,232.0,232.0
21.8,232.0,232.0
21.84,232.0,232.0
21.88,232.0,232.0
21.92,232.0,232.0
21.96,231.0,231.0
22.0,231.0,231.0
22.04,230.0,230.0
22.08,204.0,204.0
22.12,204.0,204.0
22.16,204.0,204.0
22.2,232.0,232.0
22.24,232.0,232.0
22.28,232.0,232.0
22.32,232.0,232.0
22.36,232.0,232.0
22.4,232.0,232.0
22.44,232.0,232.0
22.48,232.0,232.0
22.52,232.0,232.0
22.56,232.0,232.0
22.6,232.0,232.0
22.64,232.0,232.0
22.68,232.0,232.0
22.72,232.0,232.0
22.76,232.0,232.0
22.8,232.0,232.0
22.84,233.0,232.0
22.88,233.0,232.0
22.92,232.0,232.0
22.96,232.0,232.0
23.0,232.0,232.0
23.04,204.0,204.0
23.08,197.0,197.0
23.12,197.0,197.0
23.16,197.0,197.0
23.2,232.0,231.0
23.24,231.0,231.0
23.28,231.0,231.0
23.32,231.0,231.0
23.36,209.0,231.0
23.4,208.0,231.0
23.44,233.0,209.0
23.48,233.0,208.0
23.52,191.0,191.0
23.56,190.0,191.0
23.6,191.0,191.0
23.64,205.0,205.0
23.68,205.0,205.0
23.72,205.0,205.0
23.76,209.0,209.0
23.8,230.0,230.0
23.84,230.0,230.0
23.88,231.0,231.0
23.92,232.0,232.0
23.96,233.0,233.0
24.0,233.0,233.0
24.04,233.0,233.0
24.08,236.0,233.0
24.12,232.0,232.0
24.16,232.0,232.0
24.2,232.0,232.0
24.24,232.0,232.0
24.28,232.0,232.0
24.32,232.0,232.0
24.36,232.0,232.0
24.4,232.0,232.0
24.44,232.0,232.0
24.48,232.0,232.0
24.52,232.0,232.0
24.56,232.0,232.0
24.6,232.0,232.0
24.64,232.0,232.0
24.68,232.0,232.0
24.72,232.0,232.0
24.76,232.0,232.0
24.8,231.0,231.0
24.84,231.0,231.0
24.88,231.0,231.0
24.92,231.0,231.0
24.96,231.0,231.0
25.0,232.0,232.0
25.04,232.0,232.0
25.08,232.0,232.0
25.12,232.0,232.0
25.16,232.0,232.0
25.2,232.0,232.0
25.24,232.0,232.0
25.28,232.0,232.0
25.32,232.0,232.0
25.36,232.0,232.0
25.4,232.0,232.0
25.44,232.0,232.0
25.48,232.0,232.0
25.52,233.0,233.0
25.56,233.0,233.0
25.6,233.0,233.0
25.64,233.0,233.0
25.68,233.0,233.0
25.72,233.0,233.0
25.76,233.0,233.0
25.8,233.0,233.0
25.84,233.0,233.0
25.88,233.0,233.0
25.92,233.0,233.0
25.96,233.0,233.0
26.0,233.0,233.0
26.04,233.0,233.0
26.08,193.0,232.0
26.12,232.0,232.0
26.16,232.0,196.0
26.2,196.0,196.0
26.24,196.0,196.0
26.28,196.0,196.0
26.32,234.0,233.0
26.36,233.0,233.0
26.4,233.0,233.0
26.44,232.0,232.0
26.48,232.0,232.0
26.52,232.0,232.0
26.56,232.0,232.0
26.6,232.0,232.0
26.64,232.0,232.0
26.68,232.0,232.0
26.72,232.0,232.0
26.76,232.0,232.0
26.8,232.0,232.0
26.84,232.0,232.0
26.88,232.0,232.0
26.92,232.0,232.0
26.96,232.0,232.0
27.0,232.0,232.0
27.04,232.0,232.0
27.08,232.0,232.0
27.12,232.0,232.0
27.16,232.0,232.0
27.2,232.0,232.0
27.24,232.0,232.0
27.28,232.0,232.0
27.32,232.0,232.0
27.36,232.0,232.0
27.4,232.0,232.0
27.44,232.0,232.0
27.48,232.0,232.0
27.52,232.0,232.0
27.56,232.0,232.0
27.6,232.0,232.0
27.64,232.0,232.0
27.68,232.0,232.0
27.72,232.0,232.0
27.76,232.0,232.0
27.8,232.0,232.0
27.84,232.0,232.0
27.88,232.0,232.0
27.92,232.0,232.0
27.96,232.0,232.0
28.0,232.0,232.0
28.04,232.0,232.0
28.08,231.0,231.0
28.12,231.0,231.0
28.16,231.0,231.0
28.2,231.0,231.0
28.24,231.0,231.0
28.28,200.0,231.0
28.32,200.0,231.0
28.36,231.0,231.0
28.4,231.0,231.0
28.44,233.0,231.0
28.48,234.0,232.0
28.52,197.0,232.0
28.56,232.0,232.0
28.6,232.0,232.0
28.64,232.0,232.0
28.68,232.0,232.0
28.72,232.0,232.0
28.76,232.0,232.0
28.8,232.0,232.0
28.84,232.0,232.0
28.88,230.0,230.0
28.92,230.0,230.0
28.96,230.0,230.0
29.0,230.0,230.0
29.04,230.0,230.0
29.08,230.0,230.0
29.12,231.0,231.0
29.16,232.0,232.0
29.2,232.0,232.0
29.24,232.0,232.0
29.28,232.0,232.0
29.32,232.0,232.0
29.36,208.0,231.0
29.4,207.0,231.0
29.44,231.0,208.0
29.48,232.0,207.0
29.52,193.0,231.0
29.56,193.0,232.0
29.6,233.0,232.0
29.64,233.0,232.0
29.68,232.0,232.0
29.72,232.0,232.0
29.76,231.0,231.0
29.8,231.0,231.0
29.84,231.0,231.0
29.88,231.0,231.0
29.92,231.0,231.0
29.96,231.0,231.0
30.0,231.0,231.0
30.04,199.0,199.0
30.08,199.0,199.0
30.12,198.0,198.0
30.16,198.0,198.0
30.2,198.0,198.0
30.24,229.0,198.0
30.28,229.0,198.0
30.32,191.0,198.0
30.36,191.0,198.0
30.4,198.0,197.0
30.44,198.0,197.0
30.48,197.0,197.0
30.52,197.0,197.0
30.56,196.0,196.0
30.6,196.0,196.0
30.64,196.0,196.0
30.68,204.0,204.0
30.72,204.0,204.0
30.76,204.0,204.0
30.8,204.0,204.0
30.84,204.0,204.0
30.88,204.0,204.0
30.92,232.0,232.0
30.96,232.0,232.0
31.0,232.0,232.0
31.04,232.0,232.0
31.08,232.0,232.0
31.12,232.0,232.0
31.16,232.0,232.0
31.2,232.0,232.0
31.24,232.0,232.0
31.28,232.0,232.0
31.32,232.0,232.0
31.36,232.0,232.0
31.4,232.0,232.0
31.44,232.0,232.0
31.48,232.0,232.0
31.52,232.0,232.0
31.56,232.0,232.0
31.6,232.0,232.0
31.64,232.0,232.0
31.68,232.0,232.0
31.72,231.0,232.0
31.76,231.0,232.0
31.8,235.0,235.0
31.84,235.0,235.0
31.88,235.0,235.0
31.92,196.0,196.0
31.96,196.0,196.0
32.0,196.0,196.0
32.04,204.0,196.0
32.08,203.0,196.0
32.12,196.0,196.0
32.16,196.0,196.0
32.2,196.0,196.0
32.24,196.0,196.0
32.28,196.0,196.0
32.32,196.0,196.0
32.36,196.0,196.0
32.4,234.0,234.0
32.44,234.0,234.0
32.48,234.0,234.0
32.52,234.0,234.0
32.56,233.0,233.0
32.6,233.0,233.0
32.64,232.0,232.0
32.68,232.0,232.0
32.72,232.0,232.0
32.76,232.0,232.0
32.8,232.0,232.0
32.84,232.0,232.0
32.88,232.0,232.0
32.92,232.0,232.0
32.96,232.0,232.0
33.0,232.0,232.0
33.04,232.0,232.0
33.08,232.0,232.0
33.12,232.0,232.0
33.16,231.0,231.0
33.2,231.0,231.0
33.24,230.0,230.0
33.28,230.0,230.0
33.32,230.0,230.0
33.36,230.0,230.0
33.4,230.0,230.0
33.44,197.0,197.0
33.48,196.0,197.0
33.52,196.0,197.0
33.56,232.0,231.0
33.6,231.0,231.0
33.64,231.0,232.0
33.68,232.0,232.0
33.72,232.0,232.0
33.76,232.0,232.0
33.8,198.0,232.0
33.84,232.0,205.0
33.88,205.0,205.0
33.92,205.0,205.0
33.96,205.0,205.0
34.0,206.0,205.0
34.04,197.0,197.0
34.08,197.0,197.0
34.12,197.0,197.0
34.16,197.0,197.0
34.2,197.0,197.0
34.24,197.0,197.0
34.28,196.0,196.0
34.32,196.0,196.0
34.36,195.0,195.0
34.4,195.0,195.0
34.44,195.0,195.0
34.48,195.0,195.0
34.52,195.0,195.0
34.56,195.0,195.0
34.6,195.0,195.0
34.64,196.0,195.0
34.68,193.0,196.0
34.72,232.0,231.0
34.76,231.0,231.0
34.8,231.0,231.0
34.84,231.0,231.0
34.88,231.0,231.0
34.92,231.0,231.0
34.96,231.0,231.0
35.0,231.0,231.0
35.04,231.0,231.0
35.08,231.0,231.0
35.12,231.0,231.0
35.16,231.0,231.0
35.2,231.0,231.0
35.24,231.0,231.0
35.28,232.0,232.0
35.32,233.0,233.0
35.36,233.0,233.0
35.4,233.0,233.0
