time_s,front_y_px_raw,front_y_px_fit
0.0,222.0,54.40860523279065
0.04,222.0,54.42645514999262
0.08,222.0,54.4443050671946
0.12,222.0,54.46215498439657
0.16,90.0,54.48000490159854
0.2,90.0,54.49785481880051
0.24,90.0,54.51570473600249
0.28,90.0,54.53355465320446
0.32,90.0,54.55140457040643
0.36,90.0,54.56925448760841
0.4,90.0,54.58710440481038
0.44,90.0,54.604954322012354
0.48,90.0,54.622804239214325
0.52,90.0,54.6406541564163
0.56,90.0,54.658504073618275
0.6,90.0,54.676353990820246
0.64,90.0,54.694203908022224
0.68,90.0,54.712053825224196
0.72,222.0,54.72990374242617
0.76,91.0,54.74775365962814
0.8,91.0,54.76560357683012
0.84,90.0,54.78345349403209
0.88,154.0,54.80130341123406
0.92,240.0,54.81915332843603
0.96,240.0,54.83700324563801
1.0,240.0,54.85485316283998
1.04,240.0,54.87270308004195
1.08,240.0,54.89055299724393
1.12,240.0,54.9084029144459
1.16,240.0,54.92625283164787
1.2,240.0,54.94410274884984
1.24,240.0,54.96195266605182
1.28,240.0,54.97980258325379
1.32,0.0,54.997652500455764
1.36,0.0,55.01550241765774
1.4,0.0,55.033352334859714
1.44,0.0,55.051202252061685
1.48,0.0,55.06905216926366
1.52,2.0,55.086902086465635
1.56,2.0,55.104752003667606
1.6,2.0,55.12260192086958
1.64,3.0,55.140451838071556
1.68,3.0,55.15830175527353
1.72,3.0,55.1761516724755
1.76,3.0,55.19400158967747
1.8,3.0,55.21185150687945
1.84,4.0,55.22970142408142
1.88,4.0,55.24755134128339
1.92,4.0,55.26540125848537
1.96,4.0,55.28325117568734
2.0,4.0,55.30110109288931
2.04,5.0,55.31895101009128
2.08,5.0,55.33680092729326
2.12,5.0,55.35465084449523
2.16,5.0,55.372500761697204
2.2,5.0,55.39035067889918
2.24,5.0,55.40820059610115
2.28,5.0,55.426050513303124
2.32,6.0,55.443900430505096
2.36,6.0,55.461750347707074
2.4,6.0,55.479600264909045
2.44,6.0,55.49745018211102
2.48,6.0,55.51530009931299
2.52,6.0,55.533150016514966
2.56,6.0,55.55099993371694
2.6,6.0,55.56884985091891
2.64,6.0,55.58669976812089
2.68,6.0,55.60454968532286
2.72,6.0,55.62239960252483
2.76,6.0,55.6402495197268
2.8,6.0,55.65809943692878
2.84,7.0,55.67594935413075
2.88,7.0,55.69379927133272
2.92,6.0,55.7116491885347
2.96,7.0,55.72949910573667
3.0,7.0,55.74734902293864
3.04,7.0,55.765198940140614
3.08,6.0,55.78304885734259
3.12,6.0,55.800898774544564
3.16,6.0,55.818748691746535
3.2,6.0,55.83659860894851
3.24,6.0,55.854448526150485
3.28,6.0,55.872298443352456
3.32,6.0,55.89014836055443
3.36,6.0,55.907998277756406
3.4,6.0,55.92584819495838
3.44,7.0,55.94369811216035
3.48,7.0,55.96154802936232
