time_s,front_y_px_raw,front_y_px_fit
0.0,222.0,-3.7139554984813827
0.04,222.0,-3.6900602286350193
0.08,222.0,-3.666164958788656
0.12,222.0,-3.642269688942278
0.16,222.0,-3.6183744190959146
0.2,222.0,-3.594479149249551
0.24,221.0,-3.5705838794031877
0.28,221.0,-3.546688609556824
0.32,221.0,-3.5227933397104465
0.36,221.0,-3.498898069864083
0.4,221.0,-3.4750028000177196
0.44,221.0,-3.451107530171356
0.48,221.0,-3.4272122603249926
0.52,221.0,-3.403316990478615
0.56,221.0,-3.3794217206322514
0.6,222.0,-3.355526450785888
0.64,222.0,-3.3316311809395245
0.68,222.0,-3.307735911093161
0.72,222.0,-3.2838406412467833
0.76,222.0,-3.25994537140042
0.8,222.0,-3.2360501015540564
0.84,222.0,-3.212154831707693
0.88,221.0,-3.1882595618613294
0.92,240.0,-3.1643642920149517
0.96,240.0,-3.1404690221685883
1.0,240.0,-3.1165737523222248
1.04,240.0,-3.0926784824758613
1.08,240.0,-3.068783212629498
1.12,240.0,-3.04488794278312
1.16,240.0,-3.0209926729367567
1.2,240.0,-2.997097403090393
1.24,240.0,-2.9732021332440297
1.28,240.0,-2.9493068633976662
1.32,240.0,-2.9254115935512885
1.36,240.0,-2.901516323704925
1.4,,-2.8776210538585616
1.44,,-2.853725784012198
1.48,,-2.8298305141658346
1.52,,-2.805935244319457
1.56,,-2.7820399744730935
1.6,,-2.75814470462673
1.64,,-2.7342494347803665
1.68,,-2.710354164934003
1.72,,-2.6864588950876254
1.76,,-2.662563625241262
1.8,,-2.6386683553948984
1.84,,-2.614773085548535
1.88,,-2.5908778157021715
1.92,,-2.5669825458557938
1.96,,-2.5430872760094303
2.0,,-2.519192006163067
2.04,,-2.4952967363167033
2.08,,-2.47140146647034
2.12,,-2.447506196623962
2.16,,-2.4236109267775987
2.2,,-2.3997156569312352
2.24,,-2.3758203870848718
2.28,,-2.3519251172385083
2.32,,-2.3280298473921306
2.36,,-2.304134577545767
2.4,,-2.2802393076994036
2.44,,-2.25634403785304
2.48,,-2.2324487680066767
2.52,,-2.208553498160299
2.56,,-2.1846582283139355
2.6,,-2.160762958467572
2.64,,-2.1368676886212086
2.68,,-2.112972418774845
2.72,,-2.0890771489284674
2.76,,-2.065181879082104
2.8,,-2.0412866092357405
2.84,,-2.017391339389377
2.88,,-1.9934960695430135
2.92,,-1.9696007996966358
2.96,,-1.9457055298502723
3.0,,-1.9218102600039089
3.04,,-1.8979149901575454
3.08,,-1.874019720311182
3.12,,-1.8501244504648042
3.16,,-1.8262291806184408
3.2,,-1.8023339107720773
3.24,,-1.7784386409257138
3.28,,-1.7545433710793503
