time_s,front_y_px_raw,front_y_px_smooth
0.0,90.0,90.0
0.04,90.0,90.0
0.08,90.0,90.0
0.12,90.0,90.0
0.16,90.0,90.0
0.2,90.0,90.0
0.24,90.0,90.0
0.28,90.0,90.0
0.32,90.0,90.0
0.36,90.0,90.0
0.4,90.0,90.0
0.44,90.0,90.0
0.48,90.0,90.0
0.52,90.0,90.0
0.56,90.0,90.0
0.6,90.0,90.0
0.64,90.0,90.0
0.68,90.0,90.0
0.72,90.0,90.0
0.76,90.0,90.0
0.8,90.0,90.0
0.84,90.0,90.0
0.88,90.0,90.0
0.92,90.0,90.0
0.96,90.0,90.0
1.0,90.0,90.0
1.04,90.0,90.0
1.08,90.0,90.0
1.12,90.0,90.0
1.16,90.0,90.0
1.2,90.0,90.0
1.24,90.0,90.0
1.28,90.0,90.0
1.32,90.0,90.0
1.36,90.0,90.0
1.4,90.0,90.0
1.44,90.0,90.0
1.48,90.0,90.0
1.52,90.0,90.0
1.56,90.0,90.0
1.6,90.0,90.0
1.64,90.0,90.0
1.68,90.0,90.0
1.72,90.0,90.0
1.76,90.0,90.0
1.8,90.0,90.0
1.84,90.0,90.0
1.88,90.0,90.0
1.92,90.0,90.0
1.96,90.0,90.0
2.0,90.0,90.0
2.04,,90.0
2.08,,90.0
2.12,,
2.16,,
2.2,,
2.24,,
2.28,,
2.32,,
2.36,,
2.4,,
2.44,,
2.48,,
2.52,,
2.56,,
2.6,,
2.64,,
2.68,,
2.72,,
2.76,,
2.8,,
2.84,,
2.88,,
2.92,,
2.96,,
3.0,,
3.04,,
3.08,,
3.12,,
3.16,,
3.2,,
3.24,,
3.28,,
3.32,,
3.36,,
3.4,,
3.44,,
3.48,,
3.52,,
3.56,,
3.6,,
3.64,,
3.68,,
3.72,,
3.76,,
3.8,,
3.84,,
3.88,,
3.92,,
3.96,,
4.0,,
4.04,,
4.08,,
4.12,,
4.16,,
4.2,,
4.24,,
4.28,,
4.32,,
4.36,,
4.4,,
4.44,,
4.48,,
4.52,,
4.56,,
4.6,,
4.64,,
4.68,,
4.72,,
4.76,,
4.8,,
4.84,,
4.88,,
4.92,,
4.96,,
5.0,,
5.04,,
5.08,,
5.12,,
5.16,,
5.2,,
5.24,,
5.28,,
5.32,,
5.36,,
5.4,,
5.44,,
5.48,,
5.52,,
5.56,,
5.6,,
5.64,,
5.68,,
5.72,,
5.76,,
5.8,,
5.84,,
5.88,,
5.92,,
5.96,,
6.0,,
6.04,,
6.08,,
6.12,,
6.16,,
6.2,,
6.24,,
6.28,,
6.32,,
6.36,,
6.4,,
6.44,,
6.48,,
6.52,,
6.56,,
6.6,,
6.64,,
6.68,,
6.72,,
6.76,,
6.8,,
6.84,,
6.88,,
6.92,,
6.96,,
7.0,,
7.04,,
7.08,,
7.12,,
7.16,,
7.2,,
7.24,,
7.28,,
7.32,,
7.36,,
7.4,,
7.44,,
7.48,,
7.52,,
7.56,,
7.6,,
7.64,,
7.68,,
7.72,,
7.76,,
7.8,,
7.84,,
7.88,,
7.92,,
7.96,,
8.0,,
8.04,,
8.08,,
8.12,,
8.16,,
8.2,,
8.24,,
8.28,,
8.32,,
8.36,,
8.4,,
8.44,,
8.48,,
8.52,,
8.56,,
8.6,,
8.64,,
8.68,,
8.72,,
8.76,,
8.8,,
8.84,,
8.88,,
8.92,,
8.96,,
9.0,,
9.04,,
9.08,,
9.12,,
9.16,,
9.2,,
9.24,,
9.28,,
9.32,,
9.36,,
9.4,,
9.44,,
9.48,,
9.52,,
9.56,,
9.6,,
9.64,,
9.68,,
9.72,,
9.76,,
9.8,,
9.84,,
9.88,,
9.92,,
9.96,,
10.0,,
10.04,,
10.08,,
10.12,,
10.16,,
10.2,,
10.24,,
10.28,,
10.32,,
10.36,,
10.4,,
10.44,,
10.48,,
10.52,,112.0
10.56,,112.0
10.6,112.0,112.0
10.64,112.0,112.0
10.68,112.0,112.0
10.72,112.0,112.0
10.76,112.0,112.0
10.8,112.0,112.0
10.84,112.0,112.0
10.88,112.0,112.0
10.92,112.0,112.0
10.96,112.0,112.0
11.0,112.0,112.0
11.04,112.0,112.0
11.08,112.0,112.0
11.12,,112.0
11.16,,112.0
11.2,,
11.24,,
11.28,,112.0
11.32,,112.0
11.36,112.0,112.0
11.4,112.0,112.0
11.44,112.0,112.0
11.48,112.0,112.0
11.52,112.0,112.0
11.56,112.0,112.0
11.6,112.0,112.0
11.64,112.0,112.0
11.68,112.0,112.0
11.72,112.0,112.0
11.76,112.0,112.0
11.8,112.0,112.0
11.84,112.0,112.0
11.88,112.0,112.0
11.92,112.0,112.0
11.96,112.0,112.0
12.0,112.0,112.0
12.04,112.0,112.0
12.08,112.0,112.0
12.12,112.0,112.0
12.16,112.0,112.0
12.2,112.0,112.0
12.24,112.0,112.0
12.28,112.0,112.0
12.32,112.0,112.0
12.36,112.0,112.0
12.4,112.0,112.0
12.44,119.0,119.0
12.48,119.0,119.0
12.52,119.0,119.0
12.56,119.0,119.0
12.6,119.0,119.0
12.64,119.0,119.0
12.68,119.0,119.0
12.72,119.0,119.0
12.76,119.0,119.0
12.8,119.0,119.0
12.84,119.0,119.0
12.88,119.0,119.0
12.92,119.0,119.0
12.96,119.0,119.0
13.0,119.0,119.0
13.04,120.0,120.0
13.08,120.0,120.0
13.12,120.0,120.0
13.16,120.0,120.0
13.2,120.0,120.0
13.24,120.0,120.0
13.28,120.0,120.0
13.32,120.0,120.0
13.36,120.0,120.0
13.4,120.0,120.0
13.44,120.0,120.0
13.48,120.0,120.0
13.52,120.0,120.0
13.56,120.0,120.0
13.6,120.0,120.0
13.64,120.0,120.0
13.68,120.0,120.0
13.72,120.0,120.0
13.76,120.0,120.0
13.8,120.0,120.0
13.84,120.0,120.0
13.88,120.0,120.0
13.92,120.0,120.0
13.96,120.0,120.0
14.0,120.0,120.0
14.04,120.0,120.0
14.08,120.0,120.0
14.12,120.0,120.0
14.16,120.0,120.0
14.2,120.0,120.0
14.24,120.0,120.0
14.28,120.0,120.0
14.32,120.0,120.0
14.36,120.0,120.0
14.4,120.0,120.0
14.44,120.0,120.0
14.48,120.0,120.0
14.52,120.0,120.0
14.56,120.0,120.0
14.6,120.0,120.0
14.64,120.0,120.0
14.68,120.0,120.0
14.72,120.0,120.0
14.76,120.0,120.0
14.8,120.0,120.0
14.84,120.0,120.0
14.88,120.0,120.0
14.92,120.0,120.0
14.96,120.0,120.0
15.0,120.0,120.0
15.04,120.0,120.0
15.08,120.0,120.0
15.12,120.0,120.0
15.16,120.0,120.0
15.2,120.0,120.0
15.24,120.0,120.0
15.28,120.0,120.0
15.32,120.0,120.0
15.36,120.0,120.0
15.4,120.0,120.0
15.44,120.0,120.0
15.48,120.0,120.0
15.52,120.0,120.0
15.56,120.0,120.0
15.6,120.0,120.0
15.64,120.0,120.0
15.68,120.0,120.0
15.72,120.0,120.0
15.76,120.0,120.0
15.8,120.0,120.0
15.84,120.0,120.0
15.88,120.0,120.0
15.92,120.0,120.0
15.96,120.0,120.0
16.0,120.0,120.0
16.04,120.0,120.0
16.08,120.0,120.0
16.12,120.0,120.0
16.16,120.0,120.0
16.2,120.0,120.0
16.24,120.0,120.0
16.28,120.0,120.0
16.32,120.0,120.0
16.36,120.0,120.0
16.4,120.0,120.0
16.44,120.0,120.0
16.48,120.0,120.0
16.52,120.0,120.0
16.56,120.0,120.0
16.6,120.0,120.0
16.64,120.0,120.0
16.68,120.0,120.0
16.72,120.0,120.0
16.76,120.0,120.0
16.8,120.0,120.0
16.84,120.0,120.0
16.88,120.0,120.0
16.92,120.0,120.0
16.96,120.0,120.0
17.0,120.0,120.0
17.04,120.0,120.0
17.08,120.0,120.0
17.12,120.0,120.0
17.16,120.0,120.0
17.2,120.0,120.0
17.24,120.0,120.0
17.28,120.0,120.0
17.32,120.0,120.0
