time_s,front_y_px_raw,front_y_px_fit
0.0,,61.973210898260206
0.04,,61.99141878059889
0.08,,62.00962666293759
0.12,,62.02783454527628
0.16,,62.04604242761498
0.2,,62.064250309953664
0.24,,62.082458192292364
0.28,,62.10066607463105
0.32,,62.118873956969736
0.36,,62.137081839308436
0.4,,62.15528972164712
0.44,,62.17349760398582
0.48,,62.19170548632451
0.52,,62.209913368663194
0.56,,62.228121251001895
0.6,,62.24632913334058
0.64,,62.26453701567928
0.68,,62.28274489801797
0.72,,62.30095278035667
0.76,,62.31916066269535
0.8,,62.33736854503404
0.84,,62.35557642737274
0.88,,62.373784309711425
0.92,,62.391992192050125
0.96,,62.41020007438881
1.0,,62.4284079567275
1.04,,62.4466158390662
1.08,,62.46482372140488
1.12,,62.483031603743584
1.16,,62.50123948608227
1.2,,62.51944736842097
1.24,,62.537655250759656
1.28,,62.55586313309834
1.32,,62.57407101543704
1.36,,62.59227889777573
1.4,,62.61048678011443
1.44,,62.628694662453114
1.48,,62.6469025447918
1.52,,62.6651104271305
1.56,,62.683318309469186
1.6,,62.701526191807886
1.64,,62.71973407414657
1.68,,62.73794195648527
1.72,,62.75614983882396
1.76,,62.774357721162644
1.8,,62.792565603501345
1.84,,62.81077348584003
1.88,,62.82898136817873
1.92,,62.84718925051742
1.96,,62.8653971328561
2.0,,62.8836050151948
2.04,,62.90181289753349
2.08,,62.92002077987219
2.12,,62.938228662210875
2.16,,62.956436544549575
2.2,,62.97464442688826
2.24,,62.99285230922695
2.28,,63.01106019156565
2.32,,63.02926807390433
2.36,,63.047475956243034
2.4,,63.06568383858172
2.44,,63.083891720920406
2.48,,63.102099603259106
2.52,,63.12030748559779
2.56,,63.13851536793649
2.6,,63.15672325027518
2.64,,63.17493113261388
2.68,,63.193139014952564
2.72,,63.21134689729125
2.76,,63.22955477962995
2.8,,63.247762661968636
2.84,,63.265970544307336
2.88,,63.28417842664602
2.92,,63.30238630898471
2.96,,63.32059419132341
3.0,,63.338802073662094
3.04,,63.357009956000795
3.08,,63.37521783833948
3.12,,63.39342572067818
3.16,,63.41163360301687
3.2,,63.42984148535555
3.24,,63.44804936769425
3.28,,63.46625725003294
3.32,,63.48446513237164
3.36,,63.502673014710325
3.4,,63.52088089704901
3.44,,63.53908877938771
3.48,,63.5572966617264
3.52,,63.5755045440651
3.56,,63.59371242640378
3.6,,63.611920308742484
3.64,,63.63012819108117
3.68,,63.648336073419856
3.72,,63.666543955758556
3.76,,63.68475183809724
3.8,,63.70295972043594
3.84,,63.72116760277463
3.88,,63.739375485113314
3.92,,63.757583367452014
3.96,,63.7757912497907
4.0,,63.7939991321294
4.04,,63.812207014468086
4.08,,63.830414896806786
4.12,,63.84862277914547
4.16,,63.86683066148416
4.2,,63.88503854382286
4.24,,63.903246426161544
4.28,,63.921454308500245
4.32,,63.93966219083893
4.36,,63.95787007317762
4.4,,63.97607795551632
4.44,,63.994285837855
4.48,,64.0124937201937
4.52,,64.03070160253239
4.56,,64.04890948487109
4.6,,64.06711736720978
4.64,,64.08532524954846
4.68,,64.10353313188716
4.72,,64.12174101422585
4.76,,64.13994889656455
4.8,,64.15815677890323
4.84,,64.17636466124192
4.88,,64.19457254358062
4.92,,64.2127804259193
4.96,,64.230988308258
5.0,,64.24919619059669
5.04,,64.26740407293539
5.08,,64.28561195527408
5.12,,64.30381983761276
5.16,,64.32202771995146
5.2,,64.34023560229015
5.24,,64.35844348462885
5.28,,64.37665136696754
5.32,,64.39485924930622
5.36,,64.41306713164492
5.4,,64.43127501398361
5.44,,64.44948289632231
5.48,,64.467690778661
5.52,,64.4858986609997
5.56,,64.50410654333838
5.6,,64.52231442567707
5.64,,64.54052230801577
5.68,,64.55873019035445
5.72,,64.57693807269315
5.76,,64.59514595503184
5.8,,64.61335383737052
5.84,,64.63156171970923
5.88,,64.64976960204791
5.92,,64.66797748438661
5.96,,64.6861853667253
6.0,,64.704393249064
6.04,,64.72260113140268
6.08,,64.74080901374137
6.12,,64.75901689608007
6.16,,64.77722477841876
6.2,,64.79543266075746
6.24,,64.81364054309614
6.28,,64.83184842543483
6.32,,64.85005630777353
6.36,,64.86826419011221
6.4,,64.88647207245091
6.44,,64.9046799547896
6.48,,64.9228878371283
