time_s,front_y_px_raw,front_y_px_fit
0.0,158.0,64.75875903982218
0.04,158.0,64.7765488061118
0.08,158.0,64.79433857240141
0.12,157.0,64.81212833869104
0.16,156.0,64.82991810498066
0.2,0.0,64.84770787127029
0.24,0.0,64.8654976375599
0.28,0.0,64.88328740384952
0.32,151.0,64.90107717013915
0.36,151.0,64.91886693642877
0.4,0.0,64.93665670271838
0.44,0.0,64.954446469008
0.48,0.0,64.97223623529763
0.52,0.0,64.99002600158724
0.56,146.0,65.00781576787686
0.6,146.0,65.02560553416649
0.64,145.0,65.04339530045611
0.68,145.0,65.06118506674572
0.72,143.0,65.07897483303535
0.76,143.0,65.09676459932497
0.8,143.0,65.1145543656146
0.84,143.0,65.1323441319042
0.88,143.0,65.15013389819383
0.92,143.0,65.16792366448345
0.96,0.0,65.18571343077306
1.0,0.0,65.20350319706269
1.04,0.0,65.22129296335231
1.08,0.0,65.23908272964194
1.12,0.0,65.25687249593155
1.16,0.0,65.27466226222117
1.2,144.0,65.2924520285108
1.24,143.0,65.3102417948004
1.28,140.0,65.32803156109003
1.32,140.0,65.34582132737965
1.36,141.0,65.36361109366928
1.4,142.0,65.38140085995889
1.44,142.0,65.39919062624851
1.48,139.0,65.41698039253814
1.52,138.0,65.43477015882776
1.56,137.0,65.45255992511737
1.6,137.0,65.470349691407
1.64,138.0,65.48813945769662
1.68,143.0,65.50592922398623
1.72,147.0,65.52371899027585
1.76,148.0,65.54150875656548
1.8,149.0,65.5592985228551
1.84,0.0,65.57708828914471
1.88,0.0,65.59487805543434
1.92,0.0,65.61266782172396
1.96,156.0,65.63045758801358
2.0,155.0,65.6482473543032
2.04,161.0,65.66603712059282
2.08,29.0,65.68382688688244
2.12,40.0,65.70161665317205
2.16,41.0,65.71940641946168
2.2,41.0,65.7371961857513
2.24,41.0,65.75498595204093
2.28,359.0,65.77277571833054
2.32,359.0,65.79056548462016
2.36,40.0,65.80835525090978
2.4,40.0,65.8261450171994
2.44,40.0,65.84393478348902
2.48,40.0,65.86172454977864
2.52,40.0,65.87951431606827
2.56,40.0,65.89730408235788
2.6,40.0,65.9150938486475
2.64,40.0,65.93288361493713
2.68,40.0,65.95067338122675
2.72,40.0,65.96846314751636
2.76,40.0,65.98625291380598
2.8,40.0,66.00404268009561
2.84,40.0,66.02183244638522
2.88,40.0,66.03962221267484
2.92,40.0,66.05741197896447
2.96,40.0,66.07520174525409
3.0,40.0,66.0929915115437
3.04,40.0,66.11078127783333
3.08,40.0,66.12857104412295
3.12,40.0,66.14636081041257
3.16,40.0,66.16415057670218
3.2,40.0,66.18194034299181
3.24,40.0,66.19973010928143
3.28,40.0,66.21751987557104
3.32,40.0,66.23530964186067
3.36,40.0,66.25309940815029
3.4,40.0,66.27088917443992
3.44,40.0,66.28867894072953
3.48,40.0,66.30646870701915
3.52,40.0,66.32425847330877
3.56,40.0,66.3420482395984
3.6,40.0,66.35983800588801
3.64,40.0,66.37762777217763
3.68,40.0,66.39541753846726
3.72,40.0,66.41320730475687
3.76,40.0,66.43099707104649
3.8,40.0,66.44878683733612
3.84,40.0,66.46657660362574
3.88,40.0,66.48436636991535
3.92,40.0,66.50215613620497
3.96,40.0,66.5199459024946
4.0,41.0,66.53773566878422
4.04,41.0,66.55552543507383
4.08,41.0,66.57331520136346
4.12,41.0,66.59110496765308
4.16,41.0,66.60889473394269
4.2,42.0,66.62668450023232
4.24,42.0,66.64447426652194
4.28,42.0,66.66226403281156
4.32,42.0,66.68005379910117
4.36,42.0,66.6978435653908
4.4,42.0,66.71563333168042
4.44,42.0,66.73342309797003
4.48,42.0,66.75121286425966
4.52,42.0,66.76900263054928
4.56,42.0,66.7867923968389
4.6,41.0,66.80458216312852
4.64,41.0,66.82237192941814
4.68,41.0,66.84016169570776
4.72,41.0,66.85795146199739
4.76,41.0,66.875741228287
4.8,41.0,66.89353099457662
4.84,41.0,66.91132076086625
4.88,41.0,66.92911052715586
4.92,40.0,66.94690029344548
4.96,40.0,66.9646900597351
5.0,39.0,66.98247982602473
5.04,40.0,67.00026959231434
5.08,41.0,67.01805935860396
5.12,40.0,67.03584912489359
5.16,40.0,67.05363889118321
5.2,40.0,67.07142865747282
5.24,39.0,67.08921842376245
5.28,39.0,67.10700819005207
5.32,39.0,67.12479795634168
5.36,41.0,67.1425877226313
5.4,38.0,67.16037748892093
5.44,38.0,67.17816725521055
5.48,39.0,67.19595702150016
5.52,39.0,67.21374678778979
5.56,39.0,67.23153655407941
5.6,39.0,67.24932632036902
5.64,39.0,67.26711608665865
5.68,39.0,67.28490585294827
5.72,39.0,67.3026956192379
5.76,39.0,67.3204853855275
5.8,39.0,67.33827515181713
5.84,39.0,67.35606491810675
5.88,38.0,67.37385468439638
5.92,38.0,67.39164445068599
5.96,38.0,67.40943421697561
6.0,38.0,67.42722398326524
6.04,38.0,67.44501374955485
6.08,38.0,67.46280351584447
6.12,38.0,67.4805932821341
6.16,38.0,67.49838304842372
6.2,38.0,67.51617281471333
6.24,38.0,67.53396258100295
6.28,38.0,67.55175234729258
6.32,38.0,67.5695421135822
6.36,39.0,67.58733187987181
6.4,39.0,67.60512164616144
6.44,39.0,67.62291141245106
6.48,39.0,67.64070117874067
6.52,40.0,67.6584909450303
6.56,40.0,67.67628071131992
6.6,40.0,67.69407047760954
6.64,40.0,67.71186024389915
6.68,40.0,67.72965001018878
6.72,40.0,67.7474397764784
6.76,40.0,67.76522954276803
6.8,40.0,67.78301930905764
6.84,40.0,67.80080907534726
6.88,40.0,67.81859884163688
6.92,40.0,67.8363886079265
6.96,40.0,67.85417837421612
7.0,40.0,67.87196814050574
7.04,40.0,67.88975790679537
7.08,40.0,67.90754767308498
7.12,40.0,67.9253374393746
7.16,40.0,67.94312720566423
7.2,40.0,67.96091697195385
7.24,40.0,67.97870673824346
7.28,40.0,67.99649650453308
7.32,40.0,68.01428627082271
7.36,40.0,68.03207603711232
7.4,40.0,68.04986580340194
7.44,40.0,68.06765556969157
7.48,40.0,68.08544533598119
7.52,40.0,68.1032351022708
7.56,39.0,68.12102486856043
7.6,39.0,68.13881463485005
7.64,39.0,68.15660440113967
7.68,40.0,68.17439416742928
7.72,40.0,68.19218393371891
7.76,40.0,68.20997370000853
7.8,39.0,68.22776346629814
7.84,39.0,68.24555323258777
7.88,39.0,68.26334299887739
7.92,39.0,68.28113276516702
7.96,40.0,68.29892253145663
8.0,40.0,68.31671229774625
8.04,40.0,68.33450206403587
8.08,39.0,68.35229183032548
8.12,39.0,68.37008159661511
8.16,241.0,68.38787136290473
8.2,39.0,68.40566112919436
8.24,39.0,68.42345089548397
8.28,39.0,68.44124066177359
8.32,39.0,68.45903042806322
8.36,39.0,68.47682019435284
8.4,39.0,68.49460996064245
8.44,39.0,68.51239972693207
8.48,39.0,68.5301894932217
8.52,39.0,68.54797925951131
8.56,39.0,68.56576902580093
8.6,241.0,68.58355879209056
8.64,241.0,68.60134855838018
8.68,241.0,68.61913832466979
8.72,241.0,68.63692809095942
8.76,241.0,68.65471785724904
8.8,39.0,68.67250762353866
8.84,39.0,68.69029738982827
8.88,39.0,68.7080871561179
8.92,39.0,68.72587692240752
8.96,39.0,68.74366668869713
9.0,241.0,68.76145645498676
9.04,241.0,68.77924622127638
9.08,40.0,68.797035987566
9.12,39.0,68.81482575385562
9.16,39.0,68.83261552014524
9.2,39.0,68.85040528643486
9.24,39.0,68.86819505272447
9.28,39.0,68.8859848190141
9.32,28.0,68.90377458530372
9.36,28.0,68.92156435159335
9.4,28.0,68.93935411788296
9.44,28.0,68.95714388417258
9.48,28.0,68.9749336504622
9.52,28.0,68.99272341675183
9.56,28.0,69.01051318304144
9.6,27.0,69.02830294933106
9.64,27.0,69.04609271562069
9.68,28.0,69.0638824819103
9.72,11.0,69.08167224819992
9.76,17.0,69.09946201448955
9.8,27.0,69.11725178077917
9.84,27.0,69.13504154706878
9.88,39.0,69.1528313133584
9.92,74.0,69.17062107964803
9.96,74.0,69.18841084593765
10.0,113.0,69.20620061222726
10.04,113.0,69.22399037851689
10.08,110.0,69.24178014480651
10.12,109.0,69.25956991109612
10.16,109.0,69.27735967738575
10.2,125.0,69.29514944367537
10.24,214.0,69.312939209965
10.28,217.0,69.3307289762546
10.32,217.0,69.34851874254423
10.36,217.0,69.36630850883385
10.4,136.0,69.38409827512348
10.44,121.0,69.40188804141309
10.48,121.0,69.41967780770271
10.52,120.0,69.43746757399234
10.56,120.0,69.45525734028195
10.6,119.0,69.47304710657157
10.64,107.0,69.4908368728612
10.68,107.0,69.50862663915082
10.72,106.0,69.52641640544043
10.76,103.0,69.54420617173005
10.8,102.0,69.56199593801968
10.84,102.0,69.5797857043093
10.88,102.0,69.59757547059891
10.92,87.0,69.61536523688854
10.96,86.0,69.63315500317816
11.0,86.0,69.65094476946777
11.04,79.0,69.6687345357574
11.08,75.0,69.68652430204702
11.12,75.0,69.70431406833664
11.16,61.0,69.72210383462625
11.2,60.0,69.73989360091588
11.24,60.0,69.7576833672055
11.28,59.0,69.77547313349513
11.32,57.0,69.79326289978474
11.36,48.0,69.81105266607436
11.4,43.0,69.82884243236398
11.44,43.0,69.8466321986536
11.48,44.0,69.86442196494322
11.52,47.0,69.88221173123284
11.56,46.0,69.90000149752247
11.6,45.0,69.91779126381208
11.64,43.0,69.9355810301017
11.68,43.0,69.95337079639133
11.72,43.0,69.97116056268094
11.76,43.0,69.98895032897056
11.8,44.0,70.00674009526018
11.84,44.0,70.02452986154981
11.88,45.0,70.04231962783942
11.92,45.0,70.06010939412904
11.96,46.0,70.07789916041867
12.0,46.0,70.09568892670828
12.04,46.0,70.1134786929979
12.08,47.0,70.13126845928753
12.12,47.0,70.14905822557715
12.16,47.0,70.16684799186676
12.2,47.0,70.18463775815638
12.24,47.0,70.20242752444601
12.28,47.0,70.22021729073563
12.32,48.0,70.23800705702524
12.36,48.0,70.25579682331487
12.4,48.0,70.27358658960449
12.44,49.0,70.2913763558941
12.48,58.0,70.30916612218373
12.52,58.0,70.32695588847335
12.56,54.0,70.34474565476297
12.6,51.0,70.36253542105258
12.64,51.0,70.38032518734221
12.68,51.0,70.39811495363183
12.72,52.0,70.41590471992146
12.76,57.0,70.43369448621107
12.8,57.0,70.45148425250069
12.84,57.0,70.46927401879032
12.88,57.0,70.48706378507993
12.92,57.0,70.50485355136955
12.96,57.0,70.52264331765917
13.0,57.0,70.5404330839488
13.04,57.0,70.55822285023841
13.08,57.0,70.57601261652803
13.12,57.0,70.59380238281766
13.16,58.0,70.61159214910728
13.2,58.0,70.62938191539689
13.24,58.0,70.64717168168652
13.28,58.0,70.66496144797614
13.32,58.0,70.68275121426575
13.36,58.0,70.70054098055537
13.4,58.0,70.718330746845
13.44,58.0,70.73612051313462
13.48,58.0,70.75391027942423
13.52,58.0,70.77170004571386
13.56,58.0,70.78948981200348
13.6,58.0,70.8072795782931
13.64,59.0,70.82506934458272
13.68,59.0,70.84285911087234
13.72,60.0,70.86064887716196
13.76,60.0,70.87843864345157
13.8,60.0,70.8962284097412
13.84,61.0,70.91401817603082
13.88,61.0,70.93180794232045
13.92,61.0,70.94959770861006
13.96,61.0,70.96738747489968
14.0,61.0,70.9851772411893
14.04,61.0,71.00296700747893
14.08,61.0,71.02075677376854
14.12,61.0,71.03854654005816
14.16,61.0,71.05633630634779
14.2,61.0,71.0741260726374
14.24,61.0,71.09191583892702
14.28,61.0,71.10970560521665
14.32,61.0,71.12749537150627
14.36,61.0,71.14528513779588
14.4,61.0,71.1630749040855
14.44,61.0,71.18086467037513
14.48,61.0,71.19865443666475
14.52,61.0,71.21644420295436
14.56,61.0,71.23423396924399
14.6,61.0,71.25202373553361
14.64,61.0,71.26981350182322
14.68,61.0,71.28760326811285
14.72,61.0,71.30539303440247
14.76,61.0,71.3231828006921
14.8,61.0,71.3409725669817
14.84,61.0,71.35876233327133
14.88,61.0,71.37655209956095
14.92,61.0,71.39434186585056
14.96,61.0,71.41213163214019
15.0,61.0,71.42992139842981
15.04,61.0,71.44771116471944
15.08,61.0,71.46550093100905
15.12,61.0,71.48329069729867
15.16,61.0,71.5010804635883
15.2,61.0,71.51887022987792
15.24,61.0,71.53665999616753
15.28,61.0,71.55444976245715
15.32,61.0,71.57223952874678
15.36,61.0,71.59002929503639
15.4,61.0,71.60781906132601
15.44,61.0,71.62560882761564
15.48,61.0,71.64339859390526
15.52,61.0,71.66118836019487
15.56,61.0,71.6789781264845
15.6,61.0,71.69676789277412
15.64,61.0,71.71455765906373
15.68,61.0,71.73234742535335
15.72,61.0,71.75013719164298
15.76,61.0,71.7679269579326
15.8,61.0,71.78571672422221
15.84,61.0,71.80350649051184
15.88,61.0,71.82129625680146
15.92,61.0,71.83908602309108
15.96,61.0,71.8568757893807
16.0,61.0,71.87466555567032
16.04,61.0,71.89245532195994
16.08,61.0,71.91024508824955
16.12,61.0,71.92803485453918
16.16,61.0,71.9458246208288
16.2,61.0,71.96361438711843
16.24,61.0,71.98140415340804
16.28,61.0,71.99919391969766
16.32,61.0,72.01698368598728
16.36,61.0,72.03477345227691
16.4,61.0,72.05256321856652
16.44,61.0,72.07035298485614
16.48,61.0,72.08814275114577
16.52,61.0,72.10593251743538
16.56,61.0,72.123722283725
16.6,61.0,72.14151205001463
16.64,61.0,72.15930181630425
16.68,61.0,72.17709158259386
16.72,61.0,72.19488134888348
16.76,61.0,72.21267111517311
16.8,61.0,72.23046088146273
16.84,61.0,72.24825064775234
16.88,61.0,72.26604041404197
16.92,61.0,72.28383018033159
16.96,61.0,72.3016199466212
17.0,61.0,72.31940971291083
17.04,61.0,72.33719947920045
17.08,61.0,72.35498924549007
17.12,61.0,72.37277901177968
17.16,61.0,72.39056877806931
17.2,61.0,72.40835854435893
17.24,61.0,72.42614831064856
17.28,61.0,72.44393807693817
17.32,61.0,72.46172784322779
17.36,61.0,72.47951760951742
17.4,61.0,72.49730737580703
17.44,61.0,72.51509714209665
17.48,61.0,72.53288690838627
17.52,61.0,72.5506766746759
17.56,61.0,72.56846644096551
17.6,61.0,72.58625620725513
17.64,61.0,72.60404597354476
17.68,61.0,72.62183573983438
17.72,61.0,72.63962550612399
17.76,61.0,72.65741527241362
17.8,61.0,72.67520503870324
17.84,61.0,72.69299480499285
17.88,61.0,72.71078457128247
17.92,61.0,72.7285743375721
17.96,61.0,72.74636410386172
18.0,61.0,72.76415387015133
18.04,61.0,72.78194363644096
18.08,61.0,72.79973340273058
18.12,61.0,72.8175231690202
18.16,61.0,72.83531293530982
18.2,61.0,72.85310270159944
18.24,61.0,72.87089246788906
18.28,61.0,72.88868223417867
18.32,61.0,72.9064720004683
