time_s,front_y_px_raw,front_y_px_fit
0.0,90.0,117.93593633697922
0.04,90.0,117.9408809525656
0.08,90.0,117.945825568152
0.12,158.0,117.95077018373838
0.16,156.0,117.95571479932478
0.2,156.0,117.96065941491116
0.24,153.0,117.96560403049756
0.28,152.0,117.97054864608394
0.32,151.0,117.97549326167034
0.36,151.0,117.98043787725672
0.4,152.0,117.98538249284312
0.44,152.0,117.9903271084295
0.48,151.0,117.9952717240159
0.52,149.0,118.00021633960228
0.56,148.0,118.00516095518867
0.6,146.0,118.01010557077505
0.64,146.0,118.01505018636145
0.68,146.0,118.01999480194783
0.72,146.0,118.02493941753423
0.76,146.0,118.02988403312061
0.8,146.0,118.034828648707
0.84,146.0,118.03977326429339
0.88,146.0,118.04471787987978
0.92,146.0,118.04966249546617
0.96,147.0,118.05460711105256
1.0,148.0,118.05955172663894
1.04,155.0,118.06449634222534
1.08,155.0,118.06944095781172
1.12,148.0,118.0743855733981
1.16,148.0,118.0793301889845
1.2,146.0,118.08427480457088
1.24,144.0,118.08921942015728
1.28,142.0,118.09416403574366
1.32,141.0,118.09910865133006
1.36,142.0,118.10405326691644
1.4,142.0,118.10899788250283
1.44,142.0,118.11394249808922
1.48,141.0,118.11888711367561
1.52,139.0,118.123831729262
1.56,137.0,118.12877634484839
1.6,137.0,118.13372096043477
1.64,140.0,118.13866557602117
1.68,145.0,118.14361019160755
1.72,147.0,118.14855480719395
1.76,148.0,118.15349942278033
1.8,150.0,118.15844403836672
1.84,151.0,118.1633886539531
1.88,,118.1683332695395
1.92,,118.17327788512588
1.96,,118.17822250071228
2.0,,118.18316711629866
2.04,,118.18811173188506
2.08,,118.19305634747144
2.12,,118.19800096305784
2.16,,118.20294557864422
2.2,,118.20789019423061
2.24,,118.212834809817
2.28,,118.21777942540338
2.32,,118.22272404098977
2.36,,118.22766865657616
2.4,,118.23261327216255
2.44,,118.23755788774893
2.48,,118.24250250333533
2.52,,118.24744711892171
2.56,,118.25239173450811
2.6,,118.25733635009449
2.64,,118.26228096568089
2.68,,118.26722558126727
2.72,,118.27217019685366
2.76,,118.27711481244005
2.8,,118.28205942802644
2.84,,118.28700404361282
2.88,,118.29194865919922
2.92,,118.2968932747856
2.96,,118.301837890372
3.0,,118.30678250595838
3.04,,118.31172712154478
3.08,,118.31667173713116
3.12,,118.32161635271756
3.16,,118.32656096830394
3.2,,118.33150558389033
3.24,,118.33645019947672
3.28,,118.34139481506311
3.32,,118.3463394306495
3.36,,118.35128404623588
3.4,,118.35622866182227
3.44,,118.36117327740865
3.48,,118.36611789299505
3.52,,118.37106250858143
3.56,,118.37600712416783
3.6,,118.38095173975421
3.64,,118.3858963553406
3.68,,118.39084097092699
3.72,,118.39578558651338
3.76,,118.40073020209977
3.8,,118.40567481768616
3.84,,118.41061943327254
3.88,,118.41556404885894
3.92,,118.42050866444532
3.96,,118.42545328003172
4.0,,118.4303978956181
4.04,,118.4353425112045
4.08,,118.44028712679088
4.12,,118.44523174237727
4.16,,118.45017635796366
4.2,,118.45512097355005
4.24,,118.46006558913643
4.28,,118.46501020472283
4.32,,118.46995482030921
4.36,,118.47489943589561
4.4,,118.47984405148199
4.44,,118.48478866706839
4.48,,118.48973328265477
4.52,,118.49467789824115
4.56,,118.49962251382755
4.6,,118.50456712941393
4.64,,118.50951174500032
4.68,,118.5144563605867
4.72,,118.5194009761731
4.76,,118.52434559175948
4.8,,118.52929020734588
4.84,,118.53423482293226
4.88,,118.53917943851866
4.92,,118.54412405410504
4.96,,118.54906866969144
5.0,,118.55401328527782
5.04,,118.55895790086421
5.08,,118.5639025164506
5.12,,118.56884713203699
5.16,,118.57379174762337
5.2,,118.57873636320977
5.24,,118.58368097879615
5.28,,118.58862559438255
5.32,,118.59357020996893
5.36,,118.59851482555533
5.4,,118.60345944114171
5.44,,118.6084040567281
5.48,,118.61334867231449
5.52,,118.61829328790088
5.56,,118.62323790348727
5.6,,118.62818251907365
5.64,,118.63312713466004
5.68,,118.63807175024643
5.72,,118.64301636583282
5.76,,118.6479609814192
5.8,,118.6529055970056
5.84,,118.65785021259198
5.88,,118.66279482817838
5.92,,118.66773944376476
5.96,,118.67268405935116
6.0,,118.67762867493754
6.04,,118.68257329052393
6.08,,118.68751790611032
6.12,,118.69246252169671
6.16,,118.6974071372831
6.2,,118.70235175286949
6.24,,118.70729636845587
6.28,,118.71224098404227
6.32,,118.71718559962865
6.36,,118.72213021521505
6.4,,118.72707483080143
6.44,,118.73201944638782
6.48,,118.7369640619742
6.52,,118.7419086775606
6.56,,118.74685329314698
6.6,,118.75179790873338
6.64,,118.75674252431976
6.68,,118.76168713990616
6.72,,118.76663175549254
