time_s,front_y_px_raw,front_y_px_fit
0.0,,87.93581182320425
0.04,,87.93928268474448
0.08,,87.94275354628473
0.12,,87.94622440782497
0.16,,87.94969526936522
0.2,,87.95316613090546
0.24,,87.9566369924457
0.28,,87.96010785398595
0.32,,87.96357871552618
0.36,,87.96704957706642
0.4,,87.97052043860667
0.44,,87.9739913001469
0.48,,87.97746216168716
0.52,,87.9809330232274
0.56,,87.98440388476763
0.6,,87.98787474630788
0.64,,87.99134560784812
0.68,,87.99481646938835
0.72,,87.9982873309286
0.76,,88.00175819246884
0.8,,88.00522905400909
0.84,,88.00869991554933
0.88,,88.01217077708957
0.92,,88.01564163862982
0.96,,88.01911250017005
1.0,,88.02258336171029
1.04,,88.02605422325054
1.08,,88.02952508479078
1.12,,88.03299594633103
1.16,,88.03646680787126
1.2,,88.0399376694115
1.24,,88.04340853095175
1.28,,88.04687939249199
1.32,,88.05035025403222
1.36,,88.05382111557248
1.4,,88.05729197711271
1.44,,88.06076283865296
1.48,,88.0642337001932
1.52,,88.06770456173344
1.56,,88.07117542327369
1.6,,88.07464628481392
1.64,,88.07811714635416
1.68,,88.08158800789441
1.72,,88.08505886943465
1.76,,88.0885297309749
1.8,,88.09200059251513
1.84,,88.09547145405537
1.88,,88.09894231559562
1.92,,88.10241317713586
1.96,,88.10588403867611
2.0,,88.10935490021635
2.04,,88.11282576175658
2.08,,88.11629662329683
2.12,,88.11976748483707
2.16,,88.1232383463773
2.2,,88.12670920791756
2.24,,88.1301800694578
2.28,,88.13365093099804
2.32,,88.13712179253828
2.36,,88.14059265407852
2.4,,88.14406351561877
2.44,,88.147534377159
2.48,,88.15100523869924
2.52,,88.15447610023949
2.56,,88.15794696177973
2.6,,88.16141782331998
2.64,,88.16488868486022
2.68,,88.16835954640045
2.72,,88.1718304079407
2.76,,88.17530126948094
2.8,,88.17877213102118
2.84,,88.18224299256143
2.88,,88.18571385410166
2.92,,88.18918471564191
2.96,,88.19265557718215
3.0,,88.19612643872239
3.04,,88.19959730026264
3.08,,88.20306816180288
3.12,,88.20653902334311
3.16,,88.21000988488336
3.2,,88.2134807464236
3.24,,88.21695160796385
3.28,,88.22042246950409
3.32,,88.22389333104432
3.36,,88.22736419258457
3.4,,88.23083505412481
3.44,,88.23430591566505
3.48,,88.2377767772053
3.52,,88.24124763874553
3.56,,88.24471850028579
3.6,,88.24818936182602
3.64,,88.25166022336626
3.68,,88.25513108490651
3.72,,88.25860194644675
3.76,,88.262072807987
3.8,,88.26554366952723
3.84,,88.26901453106747
3.88,,88.27248539260772
3.92,,88.27595625414796
3.96,,88.2794271156882
4.0,,88.28289797722844
4.04,,88.28636883876868
4.08,,88.28983970030893
4.12,,88.29331056184917
4.16,,88.2967814233894
4.2,,88.30025228492966
4.24,,88.30372314646989
4.28,,88.30719400801013
4.32,,88.31066486955038
4.36,,88.31413573109062
4.4,,88.31760659263087
4.44,,88.3210774541711
4.48,,88.32454831571134
4.52,,88.32801917725159
4.56,,88.33149003879183
4.6,,88.33496090033206
4.64,,88.33843176187231
4.68,,88.34190262341255
4.72,,88.3453734849528
4.76,,88.34884434649304
4.8,,88.35231520803327
4.84,,88.35578606957353
4.88,,88.35925693111376
4.92,,88.362727792654
4.96,,88.36619865419425
5.0,,88.36966951573449
5.04,,88.37314037727474
5.08,,88.37661123881497
5.12,,88.38008210035521
5.16,,88.38355296189546
5.2,,88.3870238234357
5.24,,88.39049468497595
5.28,,88.39396554651618
5.32,,88.39743640805642
5.36,,88.40090726959667
5.4,,88.40437813113691
5.44,,88.40784899267715
5.48,,88.4113198542174
5.52,,88.41479071575763
5.56,,88.41826157729788
5.6,,88.42173243883812
5.64,,88.42520330037836
5.68,,88.42867416191861
5.72,,88.43214502345884
5.76,,88.43561588499908
5.8,,88.43908674653933
5.84,,88.44255760807957
5.88,,88.44602846961982
5.92,,88.44949933116006
5.96,,88.45297019270029
6.0,,88.45644105424054
6.04,,88.45991191578078
6.08,,88.46338277732102
6.12,,88.46685363886127
6.16,,88.4703245004015
6.2,,88.47379536194175
6.24,,88.47726622348199
6.28,,88.48073708502223
6.32,,88.48420794656248
6.36,,88.48767880810271
6.4,,88.49114966964295
6.44,,88.4946205311832
6.48,,88.49809139272344
6.52,,88.50156225426369
6.56,,88.50503311580393
6.6,,88.50850397734416
6.64,,88.51197483888441
6.68,,88.51544570042465
6.72,,88.51891656196489
6.76,,88.52238742350514
6.8,,88.52585828504537
6.84,,88.52932914658562
6.88,,88.53280000812586
6.92,,88.5362708696661
6.96,,88.53974173120635
7.0,,88.54321259274658
7.04,,88.54668345428684
7.08,,88.55015431582707
7.12,,88.55362517736731
7.16,,88.55709603890756
7.2,,88.5605669004478
7.24,,88.56403776198803
7.28,,88.56750862352828
7.32,,88.57097948506852
7.36,,88.57445034660877
7.4,,88.57792120814901
7.44,,88.58139206968924
7.48,,88.5848629312295
7.52,,88.58833379276973
7.56,,88.59180465430997
7.6,,88.59527551585022
7.64,,88.59874637739046
7.68,,88.6022172389307
7.72,,88.60568810047094
7.76,,88.60915896201118
7.8,,88.61262982355143
7.84,,88.61610068509167
7.88,,88.6195715466319
7.92,,88.62304240817215
7.96,,88.62651326971239
8.0,,88.62998413125264
8.04,,88.63345499279288
8.08,,88.63692585433311
8.12,,88.64039671587336
8.16,,88.6438675774136
8.2,,88.64733843895384
8.24,,88.65080930049409
8.28,,88.65428016203433
8.32,,88.65775102357458
8.36,,88.66122188511481
8.4,,88.66469274665505
8.44,,88.6681636081953
8.48,,88.67163446973554
8.52,,88.67510533127577
8.56,,88.67857619281602
8.6,,88.68204705435626
8.64,,88.68551791589651
8.68,,88.68898877743675
8.72,,88.69245963897698
8.76,,88.69593050051724
8.8,,88.69940136205747
8.84,,88.70287222359772
8.88,,88.70634308513796
8.92,,88.7098139466782
8.96,,88.71328480821845
9.0,,88.71675566975868
9.04,,88.72022653129892
9.08,,88.72369739283917
9.12,,88.72716825437941
9.16,,88.73063911591966
9.2,,88.7341099774599
9.24,,88.73758083900013
9.28,,88.74105170054038
9.32,,88.74452256208062
9.36,,88.74799342362085
9.4,,88.7514642851611
9.44,,88.75493514670134
9.48,,88.7584060082416
9.52,,88.76187686978183
9.56,,88.76534773132207
9.6,,88.76881859286232
9.64,,88.77228945440255
9.68,,88.77576031594279
9.72,,88.77923117748304
9.76,,88.78270203902328
9.8,,88.78617290056353
9.84,,88.78964376210376
9.88,,88.793114623644
9.92,,88.79658548518425
9.96,,88.80005634672449
10.0,,88.80352720826473
10.04,,88.80699806980498
10.08,,88.81046893134521
10.12,,88.81393979288546
10.16,,88.8174106544257
10.2,,88.82088151596594
10.24,,88.82435237750619
10.28,,88.82782323904642
10.32,,88.83129410058667
10.36,,88.83476496212691
10.4,,88.83823582366715
10.44,,88.8417066852074
10.48,,88.84517754674764
10.52,,88.84864840828787
10.56,,88.85211926982812
10.6,,88.85559013136836
10.64,,88.85906099290861
10.68,,88.86253185444885
10.72,,88.86600271598908
10.76,,88.86947357752933
10.8,,88.87294443906957
10.84,,88.8764153006098
10.88,,88.87988616215006
10.92,,88.8833570236903
10.96,,88.88682788523055
11.0,,88.89029874677078
11.04,,88.89376960831102
11.08,,88.89724046985127
11.12,,88.9007113313915
11.16,,88.90418219293174
11.2,,88.907653054472
11.24,,88.91112391601223
11.28,,88.91459477755248
11.32,,88.91806563909272
11.36,,88.92153650063295
11.4,,88.9250073621732
11.44,,88.92847822371344
11.48,,88.93194908525368
11.52,,88.93541994679393
11.56,,88.93889080833416
11.6,,88.94236166987442
11.64,,88.94583253141465
11.68,,88.94930339295489
11.72,,88.95277425449514
11.76,,88.95624511603538
11.8,,88.95971597757561
11.84,,88.96318683911586
11.88,,88.9666577006561
11.92,,88.97012856219635
11.96,,88.97359942373659
12.0,,88.97707028527682
12.04,,88.98054114681707
12.08,,88.98401200835731
12.12,,88.98748286989756
12.16,,88.9909537314378
12.2,,88.99442459297804
12.24,,88.99789545451829
12.28,,89.00136631605852
12.32,,89.00483717759876
12.36,,89.00830803913901
12.4,,89.01177890067925
12.44,,89.0152497622195
12.48,,89.01872062375973
12.52,,89.02219148529997
12.56,,89.02566234684022
12.6,,89.02913320838046
12.64,,89.0326040699207
12.68,,89.03607493146094
12.72,,89.03954579300118
12.76,,89.04301665454143
12.8,,89.04648751608167
12.84,,89.0499583776219
12.88,,89.05342923916216
12.92,,89.05690010070239
12.96,,89.06037096224263
13.0,,89.06384182378288
13.04,,89.06731268532312
13.08,,89.07078354686337
13.12,,89.0742544084036
13.16,,89.07772526994384
13.2,,89.08119613148409
13.24,,89.08466699302433
13.28,,89.08813785456456
13.32,,89.09160871610482
13.36,,89.09507957764505
13.4,,89.0985504391853
13.44,,89.10202130072554
13.48,,89.10549216226578
13.52,,89.10896302380603
13.56,,89.11243388534626
13.6,,89.1159047468865
13.64,,89.11937560842675
13.68,,89.12284646996699
13.72,,89.12631733150724
13.76,,89.12978819304747
13.8,,89.13325905458771
13.84,,89.13672991612796
13.88,,89.1402007776682
13.92,,89.14367163920845
13.96,,89.14714250074869
14.0,,89.15061336228892
14.04,,89.15408422382917
14.08,,89.15755508536941
14.12,,89.16102594690965
14.16,,89.1644968084499
14.2,,89.16796766999013
14.24,,89.17143853153038
14.28,,89.17490939307062
14.32,,89.17838025461086
14.36,,89.18185111615111
14.4,,89.18532197769134
14.44,,89.18879283923158
14.48,,89.19226370077183
14.52,,89.19573456231207
14.56,,89.19920542385232
14.6,,89.20267628539256
14.64,,89.20614714693279
14.68,,89.20961800847304
14.72,,89.21308887001328
14.76,,89.21655973155352
14.8,,89.22003059309377
14.84,,89.223501454634
14.88,,89.22697231617425
14.92,,89.23044317771449
14.96,,89.23391403925473
15.0,,89.23738490079498
15.04,,89.24085576233522
15.08,,89.24432662387545
15.12,,89.2477974854157
15.16,,89.25126834695594
15.2,,89.25473920849619
15.24,,89.25821007003643
15.28,,89.26168093157666
15.32,,89.26515179311691
15.36,,89.26862265465715
15.4,,89.27209351619739
15.44,,89.27556437773764
15.48,,89.27903523927787
15.52,,89.28250610081813
15.56,,89.28597696235836
15.6,,89.2894478238986
15.64,,89.29291868543885
15.68,,89.29638954697909
15.72,,89.29986040851934
15.76,,89.30333127005957
15.8,,89.30680213159981
15.84,,89.31027299314006
15.88,,89.3137438546803
15.92,,89.31721471622053
15.96,,89.32068557776078
16.0,,89.32415643930102
16.04,,89.32762730084127
16.08,,89.33109816238151
16.12,,89.33456902392174
16.16,,89.338039885462
16.2,,89.34151074700223
16.24,,89.34498160854247
16.28,,89.34845247008272
16.32,,89.35192333162296
16.36,,89.3553941931632
16.4,,89.35886505470344
16.44,,89.36233591624368
16.48,,89.36580677778393
16.52,,89.36927763932417
16.56,,89.3727485008644
16.6,,89.37621936240465
16.64,,89.37969022394489
16.68,,89.38316108548514
16.72,,89.38663194702538
16.76,,89.39010280856562
16.8,,89.39357367010587
16.84,,89.3970445316461
16.88,,89.40051539318634
16.92,,89.40398625472659
16.96,,89.40745711626683
17.0,,89.41092797780708
17.04,,89.41439883934731
17.08,,89.41786970088755
17.12,,89.4213405624278
17.16,,89.42481142396804
17.2,,89.42828228550827
17.24,,89.43175314704852
17.28,,89.43522400858876
17.32,,89.43869487012901
17.36,,89.44216573166925
17.4,,89.44563659320949
17.44,,89.44910745474974
17.48,,89.45257831628997
17.52,,89.45604917783022
17.56,,89.45952003937046
17.6,,89.4629909009107
17.64,,89.46646176245095
17.68,,89.46993262399118
17.72,,89.47340348553142
17.76,,89.47687434707167
17.8,,89.48034520861191
17.84,,89.48381607015216
17.88,,89.4872869316924
17.92,,89.49075779323263
17.96,,89.49422865477288
18.0,,89.49769951631312
18.04,,89.50117037785336
18.08,,89.5046412393936
18.12,,89.50811210093384
18.16,,89.5115829624741
18.2,,89.51505382401433
18.24,,89.51852468555457
18.28,,89.52199554709482
18.32,,89.52546640863505
18.36,,89.52893727017529
18.4,,89.53240813171554
18.44,,89.53587899325578
18.48,,89.53934985479603
18.52,,89.54282071633627
18.56,,89.5462915778765
18.6,,89.54976243941675
18.64,,89.55323330095699
18.68,,89.55670416249723
18.72,,89.56017502403748
18.76,,89.56364588557771
18.8,,89.56711674711796
18.84,,89.5705876086582
18.88,,89.57405847019844
18.92,,89.57752933173869
18.96,,89.58100019327892
19.0,,89.58447105481916
19.04,,89.58794191635941
19.08,,89.59141277789965
19.12,,89.5948836394399
19.16,,89.59835450098014
19.2,,89.60182536252037
19.24,,89.60529622406062
19.28,,89.60876708560086
19.32,,89.61223794714111
19.36,,89.61570880868135
19.4,,89.61917967022158
19.44,,89.62265053176183
19.48,,89.62612139330207
19.52,,89.62959225484231
19.56,,89.63306311638256
19.6,,89.6365339779228
19.64,,89.64000483946305
19.68,,89.64347570100328
19.72,,89.64694656254352
19.76,,89.65041742408377
19.8,,89.653888285624
19.84,,89.65735914716424
19.88,,89.6608300087045
19.92,,89.66430087024473
19.96,,89.66777173178498
20.0,,89.67124259332522
20.04,,89.67471345486545
20.08,,89.6781843164057
20.12,,89.68165517794594
20.16,,89.68512603948618
20.2,,89.68859690102643
20.24,,89.69206776256667
20.28,,89.69553862410692
20.32,,89.69900948564715
20.36,,89.70248034718739
20.4,,89.70595120872764
20.44,,89.70942207026788
20.48,,89.71289293180811
20.52,,89.71636379334836
20.56,,89.7198346548886
20.6,,89.72330551642885
20.64,,89.72677637796909
20.68,,89.73024723950932
20.72,,89.73371810104958
20.76,,89.73718896258981
20.8,,89.74065982413005
20.84,,89.7441306856703
20.88,,89.74760154721054
20.92,,89.75107240875079
20.96,,89.75454327029102
21.0,,89.75801413183126
21.04,,89.76148499337151
21.08,,89.76495585491175
21.12,,89.768426716452
21.16,,89.77189757799223
21.2,,89.77536843953247
21.24,,89.77883930107272
21.28,,89.78231016261296
21.32,,89.7857810241532
21.36,,89.78925188569345
21.4,,89.79272274723368
21.44,,89.79619360877393
21.48,,89.79966447031417
21.52,,89.8031353318544
21.56,,89.80660619339466
21.6,,89.8100770549349
21.64,,89.81354791647513
21.68,,89.81701877801538
21.72,,89.82048963955562
21.76,,89.82396050109587
21.8,,89.8274313626361
21.84,,89.83090222417634
21.88,,89.83437308571659
21.92,,89.83784394725683
21.96,,89.84131480879707
22.0,,89.84478567033732
22.04,,89.84825653187755
22.08,,89.8517273934178
22.12,,89.85519825495804
22.16,,89.85866911649828
22.2,,89.86213997803853
22.24,,89.86561083957876
22.28,,89.869081701119
22.32,,89.87255256265925
22.36,,89.87602342419949
22.4,,89.87949428573974
22.44,,89.88296514727998
22.48,,89.88643600882021
22.52,,89.88990687036046
22.56,,89.8933777319007
22.6,,89.89684859344095
22.64,,89.90031945498119
22.68,,89.90379031652142
22.72,,89.90726117806167
22.76,,89.91073203960191
22.8,,89.91420290114215
22.84,,89.9176737626824
22.88,,89.92114462422263
22.92,,89.92461548576289
22.96,,89.92808634730312
23.0,,89.93155720884336
23.04,,89.93502807038361
23.08,,89.93849893192385
23.12,,89.94196979346408
23.16,,89.94544065500433
23.2,,89.94891151654457
23.24,,89.95238237808482
23.28,,89.95585323962506
23.32,,89.9593241011653
23.36,,89.96279496270554
23.4,,89.96626582424578
23.44,,89.96973668578602
23.48,,89.97320754732627
23.52,,89.9766784088665
23.56,,89.98014927040676
23.6,,89.98362013194699
23.64,,89.98709099348723
23.68,,89.99056185502748
23.72,,89.99403271656772
23.76,,89.99750357810795
23.8,,90.0009744396482
23.84,,90.00444530118844
23.88,,90.00791616272869
23.92,,90.01138702426893
23.96,,90.01485788580916
24.0,,90.01832874734941
24.04,,90.02179960888965
24.08,,90.0252704704299
24.12,,90.02874133197014
24.16,,90.03221219351038
24.2,,90.03568305505063
24.24,,90.03915391659086
24.28,,90.0426247781311
24.32,,90.04609563967135
24.36,,90.04956650121159
24.4,,90.05303736275184
24.44,,90.05650822429207
24.48,,90.05997908583231
24.52,,90.06344994737256
24.56,,90.0669208089128
24.6,,90.07039167045303
24.64,,90.07386253199329
24.68,,90.07733339353352
24.72,,90.08080425507377
24.76,,90.08427511661401
24.8,,90.08774597815425
24.84,,90.0912168396945
24.88,,90.09468770123473
24.92,,90.09815856277497
24.96,,90.10162942431522
25.0,,90.10510028585546
25.04,,90.10857114739571
25.08,,90.11204200893594
25.12,,90.11551287047618
25.16,,90.11898373201643
25.2,,90.12245459355667
25.24,,90.1259254550969
25.28,,90.12939631663716
25.32,,90.13286717817739
25.36,,90.13633803971764
25.4,,90.13980890125788
25.44,,90.14327976279812
25.48,,90.14675062433837
25.52,,90.1502214858786
25.56,,90.15369234741884
25.6,,90.15716320895909
25.64,,90.16063407049933
25.68,,90.16410493203958
25.72,,90.16757579357981
25.76,,90.17104665512005
25.8,,90.1745175166603
25.84,,90.17798837820054
25.88,,90.18145923974079
25.92,,90.18493010128103
25.96,,90.18840096282126
26.0,,90.19187182436151
26.04,,90.19534268590175
26.08,,90.19881354744199
26.12,,90.20228440898224
26.16,,90.20575527052247
26.2,,90.20922613206272
26.24,,90.21269699360296
26.28,,90.2161678551432
26.32,,90.21963871668345
26.36,,90.22310957822368
26.4,,90.22658043976392
26.44,,90.23005130130417
26.48,,90.23352216284441
26.52,,90.23699302438466
26.56,,90.2404638859249
26.6,,90.24393474746513
26.64,,90.24740560900538
26.68,,90.25087647054562
26.72,,90.25434733208586
26.76,,90.25781819362611
26.8,,90.26128905516634
26.84,,90.2647599167066
26.88,,90.26823077824683
26.92,,90.27170163978707
26.96,,90.27517250132732
27.0,,90.27864336286756
27.04,,90.28211422440779
27.08,,90.28558508594804
27.12,,90.28905594748828
27.16,,90.29252680902853
27.2,,90.29599767056877
27.24,,90.299468532109
27.28,,90.30293939364925
27.32,,90.30641025518949
27.36,,90.30988111672973
27.4,,90.31335197826998
27.44,,90.31682283981021
27.48,,90.32029370135047
27.52,,90.3237645628907
27.56,,90.32723542443094
27.6,,90.33070628597119
