time_s,front_y_px_raw,front_y_px_fit
0.0,3.0,107.2687228393828
0.04,3.0,107.2874143502621
0.08,3.0,107.30610586114138
0.12,3.0,107.32479737202067
0.16,77.0,107.34348888289995
0.2,77.0,107.36218039377924
0.24,4.0,107.38087190465852
0.28,5.0,107.39956341553781
0.32,5.0,107.41825492641709
0.36,5.0,107.43694643729638
0.4,6.0,107.45563794817566
0.44,7.0,107.47432945905496
0.48,8.0,107.49302096993424
0.52,293.0,107.51171248081353
0.56,293.0,107.53040399169281
0.6,293.0,107.5490955025721
0.64,79.0,107.56778701345138
0.68,78.0,107.58647852433067
0.72,78.0,107.60517003520995
0.76,6.0,107.62386154608924
0.8,5.0,107.64255305696852
0.84,5.0,107.66124456784782
0.88,5.0,107.6799360787271
0.92,5.0,107.69862758960639
0.96,5.0,107.71731910048567
1.0,5.0,107.73601061136496
1.04,5.0,107.75470212224424
1.08,4.0,107.77339363312353
1.12,4.0,107.79208514400281
1.16,4.0,107.8107766548821
1.2,4.0,107.82946816576138
1.24,5.0,107.84815967664068
1.28,5.0,107.86685118751996
1.32,6.0,107.88554269839925
1.36,6.0,107.90423420927853
1.4,7.0,107.92292572015782
1.44,7.0,107.9416172310371
1.48,8.0,107.96030874191639
1.52,8.0,107.97900025279569
1.56,8.0,107.99769176367496
1.6,8.0,108.01638327455426
1.64,9.0,108.03507478543354
1.68,9.0,108.05376629631283
1.72,9.0,108.07245780719211
1.76,9.0,108.0911493180714
1.8,9.0,108.10984082895068
1.84,9.0,108.12853233982997
1.88,9.0,108.14722385070925
1.92,10.0,108.16591536158855
1.96,10.0,108.18460687246782
2.0,10.0,108.20329838334712
2.04,10.0,108.2219898942264
2.08,10.0,108.24068140510569
2.12,10.0,108.25937291598497
2.16,10.0,108.27806442686426
2.2,10.0,108.29675593774354
2.24,10.0,108.31544744862283
2.28,10.0,108.33413895950211
2.32,10.0,108.3528304703814
2.36,10.0,108.37152198126068
2.4,10.0,108.39021349213998
2.44,10.0,108.40890500301926
2.48,10.0,108.42759651389855
2.52,10.0,108.44628802477783
2.56,10.0,108.46497953565712
2.6,10.0,108.4836710465364
2.64,10.0,108.5023625574157
2.68,0.0,108.52105406829497
2.72,0.0,108.53974557917427
2.76,0.0,108.55843709005354
2.8,0.0,108.57712860093284
2.84,5.0,108.59582011181212
2.88,5.0,108.61451162269141
2.92,9.0,108.6332031335707
2.96,9.0,108.65189464444998
3.0,9.0,108.67058615532927
3.04,9.0,108.68927766620855
3.08,11.0,108.70796917708785
3.12,296.0,108.72666068796713
3.16,16.0,108.74535219884642
3.2,19.0,108.7640437097257
3.24,0.0,108.78273522060499
3.28,0.0,108.80142673148427
3.32,0.0,108.82011824236356
3.36,0.0,108.83880975324284
3.4,20.0,108.85750126412213
3.44,0.0,108.87619277500141
3.48,0.0,108.8948842858807
3.52,0.0,108.91357579675999
3.56,0.0,108.93226730763928
3.6,0.0,108.95095881851856
3.64,0.0,108.96965032939785
3.68,0.0,108.98834184027713
3.72,0.0,109.00703335115642
3.76,0.0,109.0257248620357
3.8,0.0,109.044416372915
3.84,24.0,109.06310788379427
3.88,25.0,109.08179939467357
3.92,26.0,109.10049090555285
3.96,26.0,109.11918241643214
4.0,27.0,109.13787392731142
4.04,27.0,109.15656543819071
4.08,27.0,109.17525694906999
4.12,26.0,109.19394845994928
4.16,26.0,109.21263997082856
4.2,26.0,109.23133148170785
4.24,24.0,109.25002299258713
4.28,23.0,109.26871450346643
4.32,0.0,109.28740601434572
4.36,0.0,109.306097525225
4.4,0.0,109.32478903610429
4.44,0.0,109.34348054698357
4.48,0.0,109.36217205786286
4.52,0.0,109.38086356874214
4.56,0.0,109.39955507962144
4.6,0.0,109.41824659050071
4.64,0.0,109.43693810138001
4.68,0.0,109.45562961225929
4.72,21.0,109.47432112313858
4.76,21.0,109.49301263401786
4.8,21.0,109.51170414489715
4.84,21.0,109.53039565577643
4.88,20.0,109.54908716665572
4.92,20.0,109.567778677535
4.96,20.0,109.5864701884143
5.0,20.0,109.60516169929357
5.04,20.0,109.62385321017287
5.08,20.0,109.64254472105215
5.12,20.0,109.66123623193144
5.16,20.0,109.67992774281072
5.2,20.0,109.69861925369001
5.24,16.0,109.71731076456929
5.28,16.0,109.73600227544858
5.32,79.0,109.75469378632786
5.36,79.0,109.77338529720716
5.4,79.0,109.79207680808643
5.44,79.0,109.81076831896573
5.48,79.0,109.829459829845
5.52,79.0,109.8481513407243
5.56,296.0,109.86684285160358
5.6,296.0,109.88553436248287
5.64,296.0,109.90422587336215
5.68,296.0,109.92291738424144
5.72,296.0,109.94160889512074
5.76,296.0,109.96030040600002
5.8,296.0,109.97899191687931
5.84,296.0,109.99768342775859
5.88,296.0,110.01637493863788
5.92,296.0,110.03506644951716
5.96,296.0,110.05375796039645
6.0,296.0,110.07244947127573
6.04,296.0,110.09114098215503
6.08,296.0,110.1098324930343
6.12,296.0,110.1285240039136
6.16,295.0,110.14721551479288
6.2,295.0,110.16590702567217
6.24,295.0,110.18459853655145
6.28,295.0,110.20329004743074
6.32,295.0,110.22198155831002
6.36,295.0,110.24067306918931
6.4,295.0,110.25936458006859
6.44,295.0,110.27805609094789
6.48,295.0,110.29674760182716
6.52,295.0,110.31543911270646
6.56,295.0,110.33413062358574
6.6,295.0,110.35282213446503
6.64,295.0,110.37151364534431
6.68,295.0,110.3902051562236
6.72,295.0,110.40889666710288
6.76,295.0,110.42758817798217
6.8,295.0,110.44627968886145
6.84,295.0,110.46497119974075
6.88,295.0,110.48366271062002
6.92,295.0,110.50235422149932
6.96,295.0,110.5210457323786
7.0,295.0,110.53973724325789
7.04,295.0,110.55842875413717
7.08,295.0,110.57712026501646
7.12,295.0,110.59581177589574
7.16,295.0,110.61450328677503
7.2,295.0,110.63319479765431
7.24,295.0,110.6518863085336
7.28,295.0,110.6705778194129
7.32,295.0,110.68926933029218
7.36,295.0,110.70796084117147
7.4,295.0,110.72665235205075
7.44,295.0,110.74534386293004
7.48,295.0,110.76403537380932
7.52,295.0,110.78272688468861
7.56,295.0,110.8014183955679
7.6,295.0,110.82010990644719
7.64,295.0,110.83880141732647
7.68,295.0,110.85749292820576
7.72,295.0,110.87618443908504
7.76,295.0,110.89487594996433
7.8,295.0,110.91356746084361
7.84,295.0,110.9322589717229
7.88,295.0,110.95095048260218
7.92,295.0,110.96964199348147
7.96,295.0,110.98833350436075
8.0,295.0,111.00702501524005
8.04,295.0,111.02571652611933
8.08,295.0,111.04440803699862
8.12,295.0,111.0630995478779
8.16,295.0,111.08179105875719
8.2,295.0,111.10048256963647
8.24,295.0,111.11917408051576
8.28,295.0,111.13786559139504
8.32,295.0,111.15655710227433
8.36,295.0,111.17524861315361
8.4,295.0,111.1939401240329
8.44,295.0,111.21263163491219
8.48,12.0,111.23132314579148
8.52,12.0,111.25001465667076
8.56,12.0,111.26870616755005
8.6,12.0,111.28739767842933
8.64,12.0,111.30608918930862
8.68,12.0,111.32478070018792
8.72,12.0,111.3434722110672
8.76,295.0,111.36216372194649
8.8,295.0,111.38085523282577
8.84,295.0,111.39954674370506
8.88,295.0,111.41823825458434
8.92,295.0,111.43692976546363
8.96,295.0,111.45562127634291
9.0,295.0,111.4743127872222
9.04,295.0,111.49300429810148
9.08,295.0,111.51169580898078
9.12,295.0,111.53038731986005
9.16,295.0,111.54907883073935
9.2,295.0,111.56777034161863
9.24,295.0,111.58646185249792
9.28,295.0,111.6051533633772
9.32,295.0,111.62384487425649
9.36,295.0,111.64253638513577
9.4,295.0,111.66122789601506
9.44,295.0,111.67991940689434
9.48,295.0,111.69861091777364
9.52,295.0,111.71730242865291
9.56,295.0,111.73599393953221
9.6,295.0,111.75468545041149
9.64,295.0,111.77337696129078
9.68,295.0,111.79206847217006
9.72,295.0,111.81075998304935
9.76,295.0,111.82945149392863
9.8,295.0,111.84814300480792
9.84,295.0,111.8668345156872
9.88,295.0,111.8855260265665
9.92,296.0,111.90421753744577
9.96,137.0,111.92290904832507
10.0,137.0,111.94160055920435
10.04,136.0,111.96029207008364
10.08,137.0,111.97898358096293
10.12,137.0,111.99767509184221
10.16,137.0,112.0163666027215
10.2,137.0,112.03505811360078
10.24,136.0,112.05374962448008
10.28,136.0,112.07244113535936
10.32,132.0,112.09113264623865
