time_s,front_y_px_raw,front_y_px_fit
0.0,269.0,97.04417428367168
0.04,269.0,97.06460459948613
0.08,269.0,97.08503491530057
0.12,269.0,97.10546523111502
0.16,269.0,97.12589554692946
0.2,269.0,97.14632586274391
0.24,269.0,97.16675617855834
0.28,269.0,97.1871864943728
0.32,269.0,97.20761681018723
0.36,269.0,97.22804712600168
0.4,269.0,97.24847744181612
0.44,269.0,97.26890775763057
0.48,269.0,97.28933807344502
0.52,269.0,97.30976838925946
0.56,269.0,97.33019870507391
0.6,269.0,97.35062902088835
0.64,269.0,97.3710593367028
0.68,269.0,97.39148965251724
0.72,269.0,97.41191996833169
0.76,269.0,97.43235028414612
0.8,269.0,97.45278059996058
0.84,269.0,97.47321091577501
0.88,269.0,97.49364123158946
0.92,269.0,97.51407154740392
0.96,269.0,97.53450186321835
1.0,269.0,97.5549321790328
1.04,269.0,97.57536249484724
1.08,269.0,97.59579281066169
1.12,269.0,97.61622312647613
1.16,,97.63665344229058
1.2,,97.65708375810502
1.24,,97.67751407391947
1.28,,97.69794438973392
1.32,,97.71837470554836
1.36,,97.73880502136281
1.4,,97.75923533717724
1.44,,97.7796656529917
1.48,,97.80009596880613
1.52,,97.82052628462058
1.56,,97.84095660043502
1.6,,97.86138691624947
1.64,,97.88181723206391
1.68,,97.90224754787836
1.72,,97.92267786369281
1.76,,97.94310817950725
1.8,,97.9635384953217
1.84,,97.98396881113614
1.88,,98.00439912695059
1.92,,98.02482944276503
1.96,,98.04525975857948
2.0,,98.06569007439391
2.04,,98.08612039020836
2.08,,98.1065507060228
2.12,,98.12698102183725
2.16,,98.1474113376517
2.2,,98.16784165346614
2.24,,98.18827196928059
2.28,,98.20870228509503
2.32,,98.22913260090948
2.36,,98.24956291672392
2.4,,98.26999323253837
2.44,,98.2904235483528
2.48,,98.31085386416726
2.52,,98.3312841799817
2.56,,98.35171449579614
2.6,,98.3721448116106
2.64,,98.39257512742503
2.68,,98.41300544323948
2.72,,98.43343575905392
2.76,,98.45386607486837
2.8,,98.47429639068281
2.84,,98.49472670649726
2.88,,98.5151570223117
2.92,,98.53558733812615
2.96,,98.55601765394059
3.0,,98.57644796975504
3.04,,98.59687828556949
3.08,,98.61730860138393
3.12,,98.63773891719838
3.16,,98.65816923301281
3.2,,98.67859954882726
3.24,,98.6990298646417
3.28,,98.71946018045615
3.32,,98.73989049627059
3.36,,98.76032081208504
3.4,,98.78075112789948
3.44,,98.80118144371393
3.48,,98.82161175952838
3.52,,98.84204207534282
3.56,,98.86247239115727
3.6,,98.8829027069717
3.64,,98.90333302278616
3.68,,98.9237633386006
3.72,,98.94419365441505
3.76,,98.96462397022948
3.8,,98.98505428604393
3.84,90.0,99.00548460185837
3.88,90.0,99.02591491767282
3.92,,99.04634523348727
3.96,,99.06677554930171
4.0,,99.08720586511616
4.04,,99.1076361809306
4.08,,99.12806649674505
4.12,,99.14849681255949
4.16,,99.16892712837394
4.2,,99.18935744418837
4.24,,99.20978776000283
4.28,,99.23021807581728
4.32,,99.25064839163171
4.36,,99.27107870744616
4.4,,99.2915090232606
4.44,,99.31193933907505
4.48,,99.33236965488949
4.52,,99.35279997070394
4.56,,99.37323028651838
4.6,,99.39366060233283
4.64,,99.41409091814727
4.68,,99.43452123396172
4.72,,99.45495154977617
4.76,,99.4753818655906
4.8,,99.49581218140506
4.84,,99.5162424972195
4.88,,99.53667281303395
4.92,,99.55710312884838
4.96,,99.57753344466283
5.0,,99.59796376047727
5.04,,99.61839407629172
5.08,,99.63882439210616
5.12,,99.65925470792061
5.16,,99.67968502373506
5.2,,99.7001153395495
5.24,,99.72054565536395
5.28,,99.74097597117839
5.32,,99.76140628699284
5.36,,99.78183660280727
5.4,,99.80226691862173
5.44,,99.82269723443616
5.48,,99.84312755025061
5.52,,99.86355786606505
5.56,,99.8839881818795
5.6,,99.90441849769395
5.64,,99.92484881350839
5.68,,99.94527912932284
5.72,,99.96570944513728
5.76,,99.98613976095173
5.8,90.0,100.00657007676617
5.84,90.0,100.02700039258062
5.88,90.0,100.04743070839505
5.92,90.0,100.0678610242095
5.96,90.0,100.08829134002394
6.0,90.0,100.1087216558384
6.04,90.0,100.12915197165285
6.08,90.0,100.14958228746728
6.12,90.0,100.17001260328173
6.16,90.0,100.19044291909617
6.2,90.0,100.21087323491062
6.24,90.0,100.23130355072506
