time_s,front_y_px_raw,front_y_px_fit
0.0,,100.23016004126774
0.04,,100.25005490574918
0.08,,100.26994977023062
0.12,,100.28984463471207
0.16,,100.30973949919351
0.2,,100.32963436367496
0.24,,100.3495292281564
0.28,,100.36942409263786
0.32,,100.3893189571193
0.36,,100.40921382160074
0.4,,100.42910868608219
0.44,,100.44900355056363
0.48,,100.46889841504508
0.52,,100.48879327952652
0.56,,100.50868814400796
0.6,,100.5285830084894
0.64,,100.54847787297085
0.68,,100.5683727374523
0.72,,100.58826760193374
0.76,,100.60816246641518
0.8,,100.62805733089664
0.84,,100.64795219537808
0.88,,100.66784705985953
0.92,,100.68774192434097
0.96,,100.70763678882241
1.0,,100.72753165330386
1.04,,100.7474265177853
1.08,,100.76732138226674
1.12,,100.78721624674819
1.16,,100.80711111122963
1.2,,100.82700597571107
1.24,,100.84690084019252
1.28,,100.86679570467396
1.32,,100.88669056915542
1.36,,100.90658543363686
1.4,,100.9264802981183
1.44,,100.94637516259975
1.48,,100.9662700270812
1.52,,100.98616489156264
1.56,,101.00605975604408
1.6,,101.02595462052552
1.64,,101.04584948500697
1.68,,101.06574434948841
1.72,,101.08563921396986
1.76,,101.1055340784513
1.8,,101.12542894293276
1.84,,101.1453238074142
1.88,,101.16521867189564
1.92,,101.18511353637709
1.96,,101.20500840085853
2.0,,101.22490326533998
2.04,,101.24479812982142
2.08,,101.26469299430286
2.12,,101.2845878587843
2.16,,101.30448272326575
2.2,,101.3243775877472
2.24,,101.34427245222864
2.28,,101.36416731671008
2.32,,101.38406218119154
2.36,,101.40395704567298
2.4,,101.42385191015443
2.44,,101.44374677463587
2.48,,101.46364163911731
2.52,,101.48353650359876
2.56,,101.5034313680802
2.6,,101.52332623256164
2.64,,101.54322109704309
2.68,,101.56311596152453
2.72,,101.58301082600597
2.76,,101.60290569048742
2.8,,101.62280055496886
2.84,,101.64269541945032
2.88,,101.66259028393176
2.92,,101.6824851484132
2.96,,101.70238001289465
3.0,,101.7222748773761
3.04,,101.74216974185754
3.08,,101.76206460633898
3.12,,101.78195947082042
3.16,,101.80185433530187
3.2,,101.82174919978331
3.24,,101.84164406426476
3.28,,101.8615389287462
3.32,,101.88143379322764
3.36,,101.9013286577091
3.4,,101.92122352219054
3.44,,101.94111838667199
3.48,,101.96101325115343
3.52,,101.98090811563488
3.56,,102.00080298011632
3.6,,102.02069784459776
3.64,,102.0405927090792
3.68,,102.06048757356065
3.72,,102.0803824380421
3.76,,102.10027730252354
3.8,,102.12017216700498
3.84,,102.14006703148644
3.88,,102.15996189596788
3.92,,102.17985676044933
3.96,,102.19975162493077
4.0,,102.21964648941221
4.04,,102.23954135389366
4.08,,102.2594362183751
4.12,,102.27933108285654
4.16,,102.29922594733799
4.2,,102.31912081181943
4.24,,102.33901567630087
4.28,,102.35891054078232
4.32,,102.37880540526376
4.36,,102.3987002697452
4.4,,102.41859513422666
4.44,,102.4384899987081
4.48,,102.45838486318955
4.52,,102.478279727671
4.56,,102.49817459215244
4.6,,102.51806945663388
4.64,,102.53796432111533
4.68,,102.55785918559677
4.72,,102.57775405007821
4.76,,102.59764891455966
4.8,,102.6175437790411
4.84,,102.63743864352254
4.88,,102.657333508004
4.92,,102.67722837248544
4.96,,102.69712323696689
5.0,,102.71701810144833
5.04,,102.73691296592978
5.08,,102.75680783041122
5.12,,102.77670269489266
5.16,,102.7965975593741
5.2,,102.81649242385555
5.24,,102.836387288337
5.28,,102.85628215281844
5.32,,102.87617701729988
5.36,,102.89607188178132
5.4,,102.91596674626278
5.44,,102.93586161074423
5.48,,102.95575647522567
5.52,,102.97565133970711
5.56,,102.99554620418856
5.6,,103.01544106867
5.64,,103.03533593315144
5.68,,103.05523079763289
5.72,,103.07512566211433
5.76,,103.09502052659577
5.8,,103.11491539107722
5.84,,103.13481025555866
5.88,,103.15470512004012
5.92,,103.17459998452156
5.96,,103.19449484900301
6.0,,103.21438971348445
6.04,,103.2342845779659
