time_s,front_y_px_raw,front_y_px_smooth
0.0,139.0,139.0
0.04,139.0,137.5
0.08,136.0,136.0
0.12,136.0,136.0
0.16,136.0,136.0
0.2,185.0,149.0
0.24,186.0,149.0
0.28,149.0,149.0
0.32,149.0,149.0
0.36,149.0,149.0
0.4,148.0,148.0
0.44,145.0,146.0
0.48,145.0,146.0
0.52,146.0,146.0
0.56,150.0,150.0
0.6,151.0,151.0
0.64,151.0,151.0
0.68,151.0,151.0
0.72,135.0,135.0
0.76,135.0,135.0
0.8,127.0,135.0
0.84,127.0,135.0
0.88,144.0,144.0
0.92,144.0,144.0
0.96,145.0,145.0
1.0,147.0,147.0
1.04,147.0,147.0
1.08,148.0,148.0
1.12,148.0,148.0
1.16,149.0,148.5
1.2,149.0,149.0
1.24,,149.0
1.28,,149.0
1.32,,
1.36,,
1.4,,
1.44,,
1.48,,
1.52,,
1.56,,
1.6,,
1.64,,
1.68,,
1.72,,
1.76,,
1.8,,
1.84,,
1.88,,
1.92,,
1.96,,
2.0,,
2.04,,
2.08,,
2.12,,
2.16,,
2.2,,
2.24,,
2.28,,
2.32,,
2.36,,
2.4,,
2.44,,
2.48,,
2.52,,
2.56,,
2.6,,
2.64,,
2.68,,
2.72,,
2.76,,
2.8,,
2.84,,
2.88,,
2.92,,
2.96,,
3.0,,
3.04,,
3.08,,
3.12,,
3.16,,
3.2,,
3.24,,
3.28,,
3.32,,
3.36,,
3.4,,
3.44,,
3.48,,
3.52,,
3.56,,
3.6,,
3.64,,
3.68,,
3.72,,
3.76,,
3.8,,
3.84,,
3.88,,
3.92,,
3.96,,
4.0,,
4.04,,
4.08,,
4.12,,
4.16,,
4.2,,
4.24,,
4.28,,
4.32,,
4.36,,
4.4,,
4.44,,236.0
4.48,,236.0
4.52,236.0,236.0
4.56,236.0,236.0
4.6,236.0,236.0
4.64,235.0,236.0
4.68,236.0,236.0
4.72,236.0,236.0
4.76,236.0,236.0
4.8,236.0,236.0
4.84,236.0,236.0
4.88,236.0,236.0
4.92,234.0,234.0
4.96,234.0,234.0
5.0,234.0,234.0
5.04,235.0,234.0
5.08,235.0,234.0
5.12,234.0,235.0
5.16,234.0,235.0
5.2,236.0,236.0
5.24,236.0,236.0
5.28,236.0,236.0
5.32,237.0,236.5
5.36,237.0,237.0
5.4,,237.0
5.44,,237.0
5.48,,
5.52,,133.0
5.56,,133.0
5.6,133.0,133.0
5.64,133.0,133.0
5.68,,133.0
5.72,,133.0
5.76,,
5.8,,
5.84,,
5.88,,236.0
5.92,,236.0
5.96,236.0,236.0
6.0,236.0,236.0
6.04,236.0,236.0
6.08,236.0,236.0
6.12,236.0,236.0
6.16,236.0,236.0
